text,username,timestamp
People literally kept saying Hazard Zone was going to be a Tarkov type mode and look how that went.,7he_batman,"2022-11-05 17:39:52,032"
need that BP ammo,bullet172sp,"2022-11-05 17:39:54,500"
wrong nades for this quest kekW,drakkedogg,"2022-11-05 17:39:55,065"
lol,sleepyyplayz,"2022-11-05 17:39:58,678"
I picture war zone but you can just leave the map and maybe take random items on the map with you,scarpupgaming,"2022-11-05 17:39:58,973"
"I dont evn know how it runs, but your wrong lol",bler93,"2022-11-05 17:39:59,051"
LOL,blightyman83,"2022-11-05 17:39:59,182"
omfg again,juicypretzel,"2022-11-05 17:39:59,704"
KEKW,snnoy_i,"2022-11-05 17:39:59,772"
someone said theyve been working on dmz for 5 years,stoffyyyy,"2022-11-05 17:40:00,013"
OMEGALUL,just1na,"2022-11-05 17:40:00,191"
omgggg this fokin nades,knuklezzz,"2022-11-05 17:40:05,663"
LUL,attckcat,"2022-11-05 17:40:06,062"
KEKW,tristan_compton,"2022-11-05 17:40:08,092"
You could see that grenade in slow motion,blightyman83,"2022-11-05 17:40:11,580"
:D GG,leo_majorsauvezwolle,"2022-11-05 17:40:12,041"
KEKW,neil_182,"2022-11-05 17:40:13,758"
grenadier :P,unrealnames,"2022-11-05 17:40:14,235"
haha,zumozambarana,"2022-11-05 17:40:15,329"
it will work but i dont think it will be anything like Tarkov or The Cycle. I think it will just be Blackout re-skinned,tarkz7,"2022-11-05 17:40:16,543"
damn can relate KEKW,s0lidsix,"2022-11-05 17:40:19,088"
nade again?,hairyoutlaww,"2022-11-05 17:40:21,895"
glad im not playing factory,dustycarp006,"2022-11-05 17:40:23,090"
Kappa,knuklezzz,"2022-11-05 17:40:23,934"
jfc,pelgresh,"2022-11-05 17:40:26,016"
RIP that guy lmao,tarkz7,"2022-11-05 17:40:30,343"
cod fan boys lol,tauntedbydemons,"2022-11-05 17:40:31,071"
wtf even happened there??,maxramdongo,"2022-11-05 17:40:31,501"
Kappa its gonna be just like Tarkov!,tommyp915,"2022-11-05 17:40:31,939"
what is dmz? what did I miss,gravios181,"2022-11-05 17:40:35,988"
pestily200IQ,yettyshocker,"2022-11-05 17:40:36,321"
DMZ will suck,fattybeards,"2022-11-05 17:40:36,754"
theye finessing the kids like usuall lol,blueygila,"2022-11-05 17:40:38,775"
Datamined leaks,el_funko,"2022-11-05 17:40:43,716"
it won't be anything like tarkov. look how crap the new mw is,fingers_ttv,"2022-11-05 17:40:43,904"
"if i hold in a poo for 5 years, its still gunna be a poo",sxc_beast,"2022-11-05 17:40:44,045"
no way it beats Tarkov at Tarkov,drakkedogg,"2022-11-05 17:40:45,004"
its gonna be just like Warzone with crafting LULW,tommyp915,"2022-11-05 17:40:48,101"
DMZ will suck,yman90,"2022-11-05 17:40:48,878"
pass me that good shit COPIUM,mudcaek,"2022-11-05 17:40:49,153"
I forgot to say before I left have a great day pestily and enjoy the sun.,banksiia,"2022-11-05 17:40:53,508"
Tarkov will wipe when DMZ is released,wide_scope,"2022-11-05 17:40:53,646"
Hey @Pestily I'm looking to connect with Launtel but I was just wondering with their 'daily rate' is that over a 30 day period if you know?,livebythecoad,"2022-11-05 17:40:53,741"
COPIUM SUPREME,tristan_compton,"2022-11-05 17:40:57,498"
dmz IS SUPPOSED TO ARRIVE FOR THE 14 IF IM NOT WRONG,leo_majorsauvezwolle,"2022-11-05 17:40:57,866"
Im still going to play tarkov for 1 month of the wipe and the switch to dark and darker till the next wipe,enzocroft,"2022-11-05 17:41:00,318"
@sxc_beast KEKW,pelgresh,"2022-11-05 17:41:00,484"
It's COD with stupid ass crafting.  That mission was terrible.,fattybeards,"2022-11-05 17:41:01,735"
we will know in two weeks,harvey_birdmann,"2022-11-05 17:41:02,316"
Dark and Darker is the future for gaming!,zergistheword,"2022-11-05 17:41:04,057"
its just going to be warzone but with ai and extracts,elgabe33,"2022-11-05 17:41:04,445"
people still getting hyped for CoD? lol,hairyoutlaww,"2022-11-05 17:41:11,571"
let's just not think about it til it cames out,knuklezzz,"2022-11-05 17:41:12,280"
Pestily has a website! Moist merch being added! All his content in the one place. Check it out at https://pestily.com,nightbot,"2022-11-05 17:41:12,535"
"it would be great if DMZ is good, but I'm not expecting much",raxiyeen,"2022-11-05 17:41:14,063"
sorry for the cap lock :D,leo_majorsauvezwolle,"2022-11-05 17:41:14,465"
@Wide_Scope I wish,drakkedogg,"2022-11-05 17:41:15,712"
$3 PepeHands,weasel9999,"2022-11-05 17:41:22,689"
"it wont be the new tarkov, it will be similar to tarkov but its cod interpretation of a looter shooter, and so far the fundamentals of all the leaks ive been hearing seem legit good to make the game be fun to play",s0lidsix,"2022-11-05 17:41:23,027"
Cod fanboys defending PepeLaugh,bringyoagame,"2022-11-05 17:41:23,134"
its gonna be pretty similar. you should watch the new Noiceguy video,diacetylmorfun,"2022-11-05 17:41:32,599"
Shoreline 20 times in a row time,johnnyfiv5e,"2022-11-05 17:41:35,262"
same :D,zergistheword,"2022-11-05 17:41:38,957"
yes,knuklezzz,"2022-11-05 17:41:41,856"
If it’s like the campaign mission where you basically play the last of us....f that,scarpupgaming,"2022-11-05 17:41:42,905"
Is DMZ a mode tied to MW2 or something that will be in Warzone 2.0? Cause if it's tied to MW2 it'll be popular till the next COD comes out and forgotten.,eddie_silver,"2022-11-05 17:41:47,953"
cod is a scam,blueygila,"2022-11-05 17:41:50,013"
Dark and Darker replayability tho?,drakkedogg,"2022-11-05 17:41:50,084"
I did enjoy last play test for dark and darker,darkindred,"2022-11-05 17:41:51,382"
Madge Mark my words!,tommyp915,"2022-11-05 17:41:56,470"
it's warzone 2.0 game mode,cromedogg33,"2022-11-05 17:41:56,698"
MARK MY WORDS,banksiia,"2022-11-05 17:41:57,254"
how would he know lol,ryanstein,"2022-11-05 17:41:57,617"
"So, mark his words.",kcs_violator,"2022-11-05 17:41:57,689"
KEKW I really hope that slow janky fighting in Dark and Darker is not the future OMEGALUL,neil_182,"2022-11-05 17:41:59,578"
wait and see the cheaters lol,blueygila,"2022-11-05 17:41:59,960"
That person plays CoD every year without hesitation,7he_batman,"2022-11-05 17:42:01,197"
"the leaks show the healing, hideout, looting, etc will be really similar",diacetylmorfun,"2022-11-05 17:42:06,852"
KEKW,pelgresh,"2022-11-05 17:42:12,711"
@Neil_182 oh it is Kappa,zergistheword,"2022-11-05 17:42:13,469"
"@SCARpupGaming I hate that fucking mission ""alone"" or whatever it's called",blightyman83,"2022-11-05 17:42:14,461"
Kappa that guy works for Activision,tommyp915,"2022-11-05 17:42:24,551"
truee,fromderektoyou,"2022-11-05 17:42:26,336"
which is big Kappa,knuklezzz,"2022-11-05 17:42:28,944"
it's overhyped imo,ozstorm,"2022-11-05 17:42:29,208"
DMZ = Dis Mode Zucks,fattybeards,"2022-11-05 17:42:29,704"
Tarkov is my 1st Lady,zumozambarana,"2022-11-05 17:42:31,950"
it's a copy pasta KEKW,pelgresh,"2022-11-05 17:42:32,287"
coooooooooope,tristan_compton,"2022-11-05 17:42:33,027"
Tarkov is in like 6 year development too KEKW,shadowier,"2022-11-05 17:42:37,658"
I like the attention that genre gets thou,gravios181,"2022-11-05 17:42:38,643"
is it Bobby Kotick in the chat?,drakkedogg,"2022-11-05 17:42:40,631"
@blightyman83 I appreciate that they tried something different but it didn’t work,scarpupgaming,"2022-11-05 17:42:43,391"
"DMZ depth will be limited by controllers, because without controller aim assist Cod is nothing and the community wont take to it",bringyoagame,"2022-11-05 17:42:52,987"
ya thats the problem. theyre gonna make micro transactions ruin the game,diacetylmorfun,"2022-11-05 17:42:53,694"
it will be the exact same as warzone but smaller maps,elgabe33,"2022-11-05 17:42:55,552"
DMZ is that option in routers Demilitarized Zone LUL,torque170,"2022-11-05 17:42:57,228"
there's some people that doesn't know about dmz at all,knuklezzz,"2022-11-05 17:42:58,206"
yo pestily do you got a job for me?,madlimac,"2022-11-05 17:42:58,573"
nothing COD ever has any replayability,juicypretzel,"2022-11-05 17:42:59,977"
it will have EFT skins for everything,wide_scope,"2022-11-05 17:43:01,055"
"@SCARpupGaming Aye yeah agreed, but i'm stuck on that on veteran as i get 1 tapped everywhere",blightyman83,"2022-11-05 17:43:03,938"
it's gonna be warzone with a bit of loot and extractions KEK peoples expectations are through the roof for no reason,tristan_compton,"2022-11-05 17:43:09,330"
someone started a conversation about u in Wilerz chat,lxxlilililixxl,"2022-11-05 17:43:14,740"
is cold here?,knuklezzz,"2022-11-05 17:43:15,244"
pestily already level 20 and I'm stuck on 37 and a fucking lion :(,banksiia,"2022-11-05 17:43:15,426"
"dark and darker is how you handle making a looters ""shooter"".",harvey_birdmann,"2022-11-05 17:43:17,153"
prone guy was stunned,ozstorm,"2022-11-05 17:43:17,889"
@knuklezzz Some of us doesn't even care... :),crtxdistortion,"2022-11-05 17:43:26,273"
Scav factory.. you need the rubles :P,blightyman83,"2022-11-05 17:43:37,976"
BRO IS IT TRUE THAT THEY KILLED TARKOV?,pvrvdox00,"2022-11-05 17:43:45,345"
fair,knuklezzz,"2022-11-05 17:43:50,556"
"Is there Wipe close, or pestily Just doing it out of boredom",msieju,"2022-11-05 17:43:57,703"
he won punisher tourney too no?,f1rstdayplaying,"2022-11-05 17:43:59,801"
@blightyman83 you can make loads e money on factory scaving,harvey_birdmann,"2022-11-05 17:44:01,478"
tarkov dead,banksiia,"2022-11-05 17:44:03,991"
rip Sadge,yoku651,"2022-11-05 17:44:04,087"
We had a funeral and everything.,kcs_violator,"2022-11-05 17:44:14,810"
Tarkov dead. Can only play Offline now,7he_batman,"2022-11-05 17:44:15,320"
@msieju december most likely,eokagamer,"2022-11-05 17:44:20,733"
banksiia run shoreline the cache at the antenna for the custom extract i found lions there every fck ing wipe :D,leo_majorsauvezwolle,"2022-11-05 17:44:21,586"
"@harvey_birdmann Aye, that's why i said he should go factory and get some more? :)",blightyman83,"2022-11-05 17:44:24,903"
dead game,shadowier,"2022-11-05 17:44:25,377"
Nikita got drunk and destroyed the servers,scarpupgaming,"2022-11-05 17:44:26,597"
seqChat Dead game nothing to see here,attckcat,"2022-11-05 17:44:27,678"
"yep, tarkov dead on Thursday",knuklezzz,"2022-11-05 17:44:28,613"
Tarkov isnt dead,zumozambarana,"2022-11-05 17:44:30,916"
tarkov killing itself,enzocroft,"2022-11-05 17:44:38,033"
@kcs_violator all you can eat buffet too,bringyoagame,"2022-11-05 17:44:40,004"
"@Pestily i am so bored to play this game without any new content, so sad =( waiting something new",exploit_13,"2022-11-05 17:45:07,340"
BE funny if you get that same raid and another guy with impacts :D,blightyman83,"2022-11-05 17:45:07,429"
Chad scav,teirce,"2022-11-05 17:45:14,085"
when are we going to do duos with RedOpz?,juicypretzel,"2022-11-05 17:45:17,442"
Pestillllyyyyyyyyyyy!!!!!!!!,0dayog,"2022-11-05 17:45:25,580"
@Exploit_13 agree with this fax,fiammaz96,"2022-11-05 17:45:25,776"
@SCARpupGaming i heard that everything got nerfed like crazy,pvrvdox00,"2022-11-05 17:45:27,010"
I'm just excited for Christmas event and SANTA,banksiia,"2022-11-05 17:45:29,461"
wipe Thursday confirmed,t0ky,"2022-11-05 17:45:31,246"
whats on thursday? @knuklezzz,mikey_ftc,"2022-11-05 17:45:34,401"
Good luck on your raids,0dayog,"2022-11-05 17:45:35,212"
!wipe,juicypretzel,"2022-11-05 17:45:35,557"
Wipe announced! -- https://www.youtube.com/watch?v=veM_nKVfDdE,nightbot,"2022-11-05 17:45:35,699"
!moist,dankenstein333,"2022-11-05 17:45:37,481"
New Merch store is up and running with the moist range making a return! https://www.pestily.com,nightbot,"2022-11-05 17:45:37,641"
"@Exploit_13 waiting for wipe and some new content coming with it honestly, before people here lynch me",drakkedogg,"2022-11-05 17:45:38,221"
wipe Thursday pestilyFlirt,knuklezzz,"2022-11-05 17:45:58,042"
!thursday,knuklezzz,"2022-11-05 17:46:08,073"
streets thursday?,mikey_ftc,"2022-11-05 17:46:12,915"
@Mikey_FtC Thursday 2027,blightyman83,"2022-11-05 17:46:25,257"
When is next wipe?,aefb05,"2022-11-05 17:46:28,729"
@mikey_ftc it's a joke btw pestilyBald,knuklezzz,"2022-11-05 17:46:29,402"
Sadge,mikey_ftc,"2022-11-05 17:46:37,772"
Play duo with the Neighbor,shadowier,"2022-11-05 17:46:46,751"
"oooh yeee put michael on, some coop runs would be fun too",drakkedogg,"2022-11-05 17:46:46,885"
@BlightyMan83 fr lmao,mikey_ftc,"2022-11-05 17:46:47,945"
Michael playing MORE tarkoc ?,banksiia,"2022-11-05 17:46:49,498"
everybody needs good neighbours,kofichee,"2022-11-05 17:46:52,648"
Michael Th’Nayburr,scarpupgaming,"2022-11-05 17:46:57,589"
Deadside ain't bad and it feels fresh and its cheap on steam just saying :D SeemsGood,leo_majorsauvezwolle,"2022-11-05 17:46:58,060"
!time,schaal829,"2022-11-05 17:47:03,729"
"Currently it is November 6th 2022, 11:17:02 am ACDT GMT+10:30 for Pestily",nightbot,"2022-11-05 17:47:03,881"
we all waiting for DMZ right?,mikey_ftc,"2022-11-05 17:47:14,708"
Michael stream by his own,knuklezzz,"2022-11-05 17:47:15,156"
get Michael in duo runs,drakkedogg,"2022-11-05 17:47:21,278"
I wrote tarkoc like tarkOCK,banksiia,"2022-11-05 17:47:23,816"
Michael's wife is going to hate you for getting him into games,warmastr80,"2022-11-05 17:47:24,708"
hehe,banksiia,"2022-11-05 17:47:25,793"
different raid,tristan_compton,"2022-11-05 17:47:36,327"
why does this scav look like the act man,oddcheeze,"2022-11-05 17:47:37,612"
someone just moved the body Pest,drakkedogg,"2022-11-05 17:47:49,641"
Kappa,drakkedogg,"2022-11-05 17:47:54,271"
"@leo_majorsauvezwolle im one of the first people who played deadside seriously, it needs a lot of work before it is even considered",babyrage_only,"2022-11-05 17:48:07,888"
there we go,zumozambarana,"2022-11-05 17:48:12,089"
That body had your fav melee weapon,blightyman83,"2022-11-05 17:48:33,239"
monkaS,mudcaek,"2022-11-05 17:48:50,743"
awwww,banksiia,"2022-11-05 17:48:53,683"
SIR,ryanstein,"2022-11-05 17:48:57,368"
kinda rude,tommyp915,"2022-11-05 17:49:01,514"
Something tells me he doesn't want to talk,7he_batman,"2022-11-05 17:49:05,574"
this is about my car warranty expiring isnt it,thirsty_fox,"2022-11-05 17:49:17,532"
vertical audio my total fav,drakkedogg,"2022-11-05 17:49:22,213"
avenge,banksiia,"2022-11-05 17:49:23,198"
babyrage_only its your opinion playing it a couple of hours to fill a gap ain't wrong,leo_majorsauvezwolle,"2022-11-05 17:49:26,507"
you're better pest,banksiia,"2022-11-05 17:49:46,793"
you got this,banksiia,"2022-11-05 17:49:50,030"
PepeLaugh,mudcaek,"2022-11-05 17:49:56,523"
KEKW,zumozambarana,"2022-11-05 17:49:58,804"
EZ,tommyp915,"2022-11-05 17:50:14,890"
no way,twitchaccount69,"2022-11-05 17:50:15,246"
"@leo_majorsauvezwolle its trash and needs work,. the servers arent even populated for generic pvp action and if they are, theres a hacker speed running around",babyrage_only,"2022-11-05 17:50:15,586"
KEKW,blastndoinks_,"2022-11-05 17:50:17,033"
lol,drakkedogg,"2022-11-05 17:50:18,337"
working the angle could make him win he's doing the right thing for sure,leo_majorsauvezwolle,"2022-11-05 17:50:18,626"
let's goooo,banksiia,"2022-11-05 17:50:18,858"
LULW,mudcaek,"2022-11-05 17:50:19,586"
nooooooooooo,olli_smoking_funny_stuff,"2022-11-05 17:50:19,746"
KEKW,7he_batman,"2022-11-05 17:50:19,921"
LMAOOO,joebobtv,"2022-11-05 17:50:20,487"
aAW FUCK,juicypretzel,"2022-11-05 17:50:20,563"
lmaoooo,fromtheashesx,"2022-11-05 17:50:20,738"
bruh,wrxgang69,"2022-11-05 17:50:20,813"
GG,banksiia,"2022-11-05 17:50:20,890"
LOL,blightyman83,"2022-11-05 17:50:20,890"
KEKW,homeboy253,"2022-11-05 17:50:20,968"
daaamn lol,undeadzerg,"2022-11-05 17:50:20,968"
haha GG,ryanstein,"2022-11-05 17:50:21,271"
Clap,kcs_violator,"2022-11-05 17:50:22,708"
gg,tsvassilev,"2022-11-05 17:50:22,839"
He had a mate :O,blightyman83,"2022-11-05 17:50:23,594"
Always the third party,mrnonyabidness,"2022-11-05 17:50:23,762"
NOOOOOO,zumozambarana,"2022-11-05 17:50:24,545"
Lol,its_y0_boii,"2022-11-05 17:50:24,743"
LOL,crtxdistortion,"2022-11-05 17:50:24,821"
lol,slyfox0330,"2022-11-05 17:50:24,821"
LUL TableHere,leo_majorsauvezwolle,"2022-11-05 17:50:26,282"
POGGERS,tristan_compton,"2022-11-05 17:50:27,052"
damn,olli_smoking_funny_stuff,"2022-11-05 17:50:27,207"
LUL,tarios_ru,"2022-11-05 17:50:28,872"
ggs,austin_charron01,"2022-11-05 17:50:32,744"
LUL LUL LUL,olli_smoking_funny_stuff,"2022-11-05 17:50:33,465"
hahahahahahaha ggz,av_cole94,"2022-11-05 17:50:35,600"
NotLikeThis,tristan_compton,"2022-11-05 17:50:36,417"
ggs bro,zumozambarana,"2022-11-05 17:50:38,778"
DAMN,yettyshocker,"2022-11-05 17:50:39,178"
Hahahhaa,missy_30,"2022-11-05 17:50:40,931"
That man is fuming most likely,7he_batman,"2022-11-05 17:50:44,303"
awwwwwwwwww,goldentop5,"2022-11-05 17:50:47,110"
gg LUL LUL,tarios_ru,"2022-11-05 17:50:49,806"
!time,homeboy253,"2022-11-05 17:50:50,081"
"Currently it is November 6th 2022, 11:20:49 am ACDT GMT+10:30 for Pestily",nightbot,"2022-11-05 17:50:50,169"
ggs have fun buddy,joebobtv,"2022-11-05 17:50:50,990"
dude came flying out like assassins creed KEKW,plaguewalker,"2022-11-05 17:50:51,907"
what a rollercoaster,tristan_compton,"2022-11-05 17:50:53,150"
go enjoy the day and horrible hot weather,banksiia,"2022-11-05 17:50:53,400"
was going to try stream snipe in a positive way,goldentop5,"2022-11-05 17:50:57,296"
Go what?... Outside?? Wtf is that?,blightyman83,"2022-11-05 17:50:58,966"
ggs,brobonobo,"2022-11-05 17:51:00,568"
lataz. Have a great day Pest,meltycheeze,"2022-11-05 17:51:03,186"
ok bye,leo_majorsauvezwolle,"2022-11-05 17:51:04,596"
GGs,mrnonyabidness,"2022-11-05 17:51:08,039"
!time,kaeptn_wurfel,"2022-11-05 17:51:11,280"
"Currently it is November 6th 2022, 11:21:10 am ACDT GMT+10:30 for Pestily",nightbot,"2022-11-05 17:51:11,421"
Night,scarpupgaming,"2022-11-05 17:51:12,820"
GGs good content,kompetertiveone,"2022-11-05 17:51:14,527"
<3 <3 <3 <3,banksiia,"2022-11-05 17:51:18,462"
thanks Pest <3,tommyp915,"2022-11-05 17:51:19,159"
have fun.  Enjoy your Sunday,schaal829,"2022-11-05 17:51:20,110"
Happy birthday!,mrnonyabidness,"2022-11-05 17:51:22,733"
Perfect! It's 2am here so... GN chat!,crtxdistortion,"2022-11-05 17:51:23,691"
happy birthday for tomorrow,goldentop5,"2022-11-05 17:51:24,330"
bye papa pest,banksiia,"2022-11-05 17:51:24,438"
❤️❤️❤️❤️❤️❤️❤️❤️44,t0ky,"2022-11-05 17:51:25,450"
FeelsBirthdayMan Clap,mudcaek,"2022-11-05 17:51:25,520"
happy bday,eggplant_gg,"2022-11-05 17:51:26,250"
NO NOT OUTSIDE.... THERES FRESH AIR OUT THERE!!!,artfulldodger33,"2022-11-05 17:51:26,739"
peace,goldentop5,"2022-11-05 17:51:27,038"
love you pest!!,austin_charron01,"2022-11-05 17:51:27,106"
happy early bday dad!!,av_cole94,"2022-11-05 17:51:28,785"
"gg have fun with fam, bye",kaeptn_wurfel,"2022-11-05 17:51:29,317"
nighty night,zumozambarana,"2022-11-05 17:51:29,576"
Happy Birthday,killernager,"2022-11-05 17:51:29,895"
pestilySalute pestilySalute,luigie1093,"2022-11-05 17:51:32,167"
<3,totaltransparency,"2022-11-05 17:51:32,329"
"Cool, HAve a good en bud.. Happy birthday for tomorrow",blightyman83,"2022-11-05 17:51:33,632"
pestilyStan pestilyStan pestilyStan,syaoranho,"2022-11-05 17:51:38,465"
