text,username,timestamp
@dzbaninho why ISNT your name timthetatman,dead_mao_5,"2022-11-23 11:16:03,575"
"Taq, 74u",moistfishy,"2022-11-23 11:16:06,861"
Raal lmg is good,nickgalo,"2022-11-23 11:16:08,296"
haha lmao,dzbaninho,"2022-11-23 11:16:09,076"
LMGs suck,rhegs_,"2022-11-23 11:16:13,980"
Plate up,imhackinglol2124,"2022-11-23 11:16:14,219"
Tfue the 10 bullet gun is single fire,glasgow92,"2022-11-23 11:16:18,481"
!dpi,fysics,"2022-11-23 11:16:20,146"
automatic tac sprint ?,lamington810,"2022-11-23 11:16:22,809"
They done let me in the door,alekstheproducer702,"2022-11-23 11:16:22,878"
"hopefully in Warzone 3.0, they double the settings options",rabidneurosis,"2022-11-23 11:16:25,139"
auto tac sprint,mannymanguera,"2022-11-23 11:16:29,538"
LAUNCH PAD OMEGALUL,c0hmega,"2022-11-23 11:16:40,006"
LOL okay zemie,zsaum18,"2022-11-23 11:16:40,642"
Also can’t take a 3rd plate until you get a bigger plate bag. Horrible,rhegs_,"2022-11-23 11:16:40,825"
The meta right now is tag-56 and fennec as smg ground loot. @tfue,imhackinglol2124,"2022-11-23 11:16:42,207"
AK47U!,trufflingtrail,"2022-11-23 11:16:54,718"
SCAR IS BUSTED TFUE,lamington810,"2022-11-23 11:16:55,290"
"@rhegs_ oh, i honestly could not figure out that shit the one time i played",rabidneurosis,"2022-11-23 11:17:04,333"
74u!,brianslayz,"2022-11-23 11:17:06,597"
yall fcked yp let me in this bihh,alekstheproducer702,"2022-11-23 11:17:06,873"
this game so overhyped bruh,dabigking,"2022-11-23 11:17:09,047"
Grab it in the locker,brianslayz,"2022-11-23 11:17:12,757"
@rhegs_ i was confused on a lot of the changes tbh,rabidneurosis,"2022-11-23 11:17:17,678"
THE GROUND RPK IS DECENT,welitcuhh,"2022-11-23 11:17:21,369"
hammer and dmr Pog,c0hmega,"2022-11-23 11:17:23,592"
tim damage LUL,lumpiab0y,"2022-11-23 11:17:27,187"
Scar best gun in the game,kneemen,"2022-11-23 11:17:28,042"
you cant unless you drop a gun tfue,lamington810,"2022-11-23 11:17:31,427"
Cant,xvraubs,"2022-11-23 11:17:31,765"
thats apex dude,xxx_hal_xxx,"2022-11-23 11:17:40,395"
get goo gun,hez_cheese,"2022-11-23 11:17:45,548"
lmfao game look bootleg,poppi6,"2022-11-23 11:17:45,960"
You have to drop all your weapons to pull out your fist,ciscog817tex,"2022-11-23 11:17:49,458"
Frogger is a boomer game,rabidneurosis,"2022-11-23 11:17:52,849"
You have to bind it to conceal weapon in the advannced combat binds,hilmguy,"2022-11-23 11:17:54,035"
pretty sure that was the same as wz1 no?,lamington810,"2022-11-23 11:17:56,089"
You’re thinking apex lmao,patrickonometry,"2022-11-23 11:18:00,806"
This game doesn’t have a skill gap bro lol,kungfookeith,"2022-11-23 11:18:03,197"
adinHahaha adinHahaha adinHahaha,poppi6,"2022-11-23 11:18:04,232"
You couldn’t do that in warzone because either lmao,colbyjackcheese42,"2022-11-23 11:18:09,554"
hahahahha,sk33txx,"2022-11-23 11:18:10,026"
monkaSTEER,efattig,"2022-11-23 11:18:10,962"
LUL LUL,pinche_zeke,"2022-11-23 11:18:11,886"
you only have to drop one not all still dumb tho,nuka0_0,"2022-11-23 11:18:12,774"
the 20 point turn pog,ji20ji,"2022-11-23 11:18:18,790"
you need to double your vehicle sens,theduckmanx,"2022-11-23 11:18:19,536"
monkaSTEER,c0hmega,"2022-11-23 11:18:19,654"
No bro the fuking driving in this game is dog shit tier,3hunnit602,"2022-11-23 11:18:20,387"
Wasting hella gas too,kneemen,"2022-11-23 11:18:21,396"
LULW,frequency__,"2022-11-23 11:18:22,227"
adinHahaha adinHahaha,poppi6,"2022-11-23 11:18:22,487"
LMAO,dontbeal8m8,"2022-11-23 11:18:22,570"
AHAHAHHA,lumpiab0y,"2022-11-23 11:18:22,764"
Warzone 1*,colbyjackcheese42,"2022-11-23 11:18:23,665"
27 point turn,nuka0_0,"2022-11-23 11:18:23,744"
i been waiting for you to get on warzone,sk33txx,"2022-11-23 11:18:24,827"
lmaoo,jamtz10,"2022-11-23 11:18:25,189"
KEKW,davinoutt,"2022-11-23 11:18:25,356"
OMEGALUL,lamington810,"2022-11-23 11:18:27,941"
KEKW,kojak_x,"2022-11-23 11:18:28,343"
LMFAOOOO,puggyprincess5,"2022-11-23 11:18:28,467"
KEKW,eddieisspicyguy,"2022-11-23 11:18:29,407"
ome3 bro what,lamington810,"2022-11-23 11:18:29,823"
Truck simulator peepoGiggles peepoGiggles peepoGiggles peepoGiggles,zabzab2,"2022-11-23 11:18:29,836"
*insert DEADASS emote*,1_dashing,"2022-11-23 11:18:30,736"
austin powers,sk33txx,"2022-11-23 11:18:31,681"
What is this sheet game,jacobdogecoin,"2022-11-23 11:18:34,508"
is Warzone 1 lol,beberiito,"2022-11-23 11:18:37,196"
Uav,lamington810,"2022-11-23 11:18:38,523"
@SK33Txx Clap,rawsmell,"2022-11-23 11:18:39,514"
Lmaooo,brianslayz,"2022-11-23 11:18:42,935"
how they gonna release the exact same game and then just put a 2 behind it,dabigking,"2022-11-23 11:18:44,763"
🤣🤣🤣🤣,brituckerrr,"2022-11-23 11:18:45,142"
tfue20,poppi6,"2022-11-23 11:18:45,820"
yerr,tryym3,"2022-11-23 11:18:51,937"
he gobbling,the_heart10,"2022-11-23 11:18:52,015"
so scuffed,frostydaswoleman,"2022-11-23 11:18:54,794"
broken game is broken LUL,buhdihkuh,"2022-11-23 11:18:55,381"
@SK33Txx i bet Austin did have the clap,rabidneurosis,"2022-11-23 11:19:03,535"
wtf this game seems so scuffed,alekstheproducer702,"2022-11-23 11:19:04,989"
It’s like the old warzone only things work way worse,patrickonometry,"2022-11-23 11:19:06,837"
rat,dontbeal8m8,"2022-11-23 11:19:12,097"
KEKW,kojak_x,"2022-11-23 11:19:14,042"
yeah...,theduckmanx,"2022-11-23 11:19:17,943"
adinHahaha adinHahaha,poppi6,"2022-11-23 11:19:18,055"
@Tfue You gotta disable nvidia image scaling in the graphics options otherwise the game will scale at dogshit resolution,nikey8053,"2022-11-23 11:19:20,635"
COD,theduckmanx,"2022-11-23 11:19:22,718"
game is comedy,kneemen,"2022-11-23 11:19:25,230"
CONSILE nickmercsRAT,ltdantaylor,"2022-11-23 11:19:25,823"
Wtf,playert43,"2022-11-23 11:19:26,124"
Welcome back,theduckmanx,"2022-11-23 11:19:27,110"
It's a really ratty game Tfue,kojak_x,"2022-11-23 11:19:27,875"
You can’t see him cuase his color to his name is white go to interface in the menu go to colors and change your friends colors to see their pings it’s dumb af,ciscog817tex,"2022-11-23 11:19:28,541"
sick battle royale dude,alekstheproducer702,"2022-11-23 11:19:29,351"
Good luck,kojak_x,"2022-11-23 11:19:29,706"
@Tfue I tagged your in a graphics tweet,brunojohn117,"2022-11-23 11:19:30,705"
lol ouch,0g_g0at,"2022-11-23 11:19:31,264"
Shitzone 2.0,dabigking,"2022-11-23 11:19:34,364"
is the map 150 people?,vulf_pack,"2022-11-23 11:19:36,945"
Back to FN No Builds pls? @Tfue xqcCheer,willin88,"2022-11-23 11:19:38,056"
apex better>>>,zvis,"2022-11-23 11:19:38,149"
Bro you need settings from som ome,colbyjackcheese42,"2022-11-23 11:19:41,201"
Add blazt or pie,ethann12345,"2022-11-23 11:19:42,057"
Also you can’t buy load outs here,ciscog817tex,"2022-11-23 11:19:42,472"
Someone,colbyjackcheese42,"2022-11-23 11:19:43,206"
this should be called Warzone 0.5,youhearboutpluto,"2022-11-23 11:19:44,357"
You need the M4,theduckmanx,"2022-11-23 11:19:45,152"
Ass game,gepc99,"2022-11-23 11:19:46,801"
Fn builds better,tfuemadeyou,"2022-11-23 11:19:46,902"
Tf kinda TM isthat,playert43,"2022-11-23 11:19:48,144"
Warzone is boring,jbandzwrld,"2022-11-23 11:19:49,695"
!cloak,saintal3x,"2022-11-23 11:19:50,298"
Larzone -2.0,poppi6,"2022-11-23 11:19:51,887"
Pie would be able to tell you the meta since hes MNK,theduckmanx,"2022-11-23 11:20:01,063"
how many games has he played chat ?,jamtz10,"2022-11-23 11:20:01,220"
what a incredible battle royale experience i really enjoyed that,alekstheproducer702,"2022-11-23 11:20:07,785"
@Vulf_Pack  yes but that can make it very laggy because the servers are ass,nuka0_0,"2022-11-23 11:20:08,066"
Maybe they’ll hit a home run with warzone 3.0?,bliccy1x,"2022-11-23 11:20:10,848"
tim the tat man,gingeral343,"2022-11-23 11:20:10,944"
all around: apex the best BR. Fortnite most fun. Warzone is good for like the unemployed/drop outs,vulf_pack,"2022-11-23 11:20:11,480"
2,daaylow,"2022-11-23 11:20:12,971"
Fortnite way better,jbandzwrld,"2022-11-23 11:20:13,507"
@nikey8053 agree,rabidneurosis,"2022-11-23 11:20:15,152"
fortnite is butt,anthoyncam93,"2022-11-23 11:20:17,720"
prosperTOXIC,gingeral343,"2022-11-23 11:20:37,045"
yes,0g_g0at,"2022-11-23 11:20:39,196"
indeed,1_dashing,"2022-11-23 11:20:40,436"
BOOBA,hillaryclintonemails,"2022-11-23 11:20:42,909"
tfueRIP,jbandzwrld,"2022-11-23 11:20:43,077"
Happy Thanksgiving man hope your well,them4nt1s,"2022-11-23 11:20:48,937"
booba top right,vulf_pack,"2022-11-23 11:20:50,887"
@Vulf_Pack Apex is the sweatiest BR,alekstheproducer702,"2022-11-23 11:20:53,135"
Anyone else playing this on Xbox one X and it running like absolute piss?,bcornes,"2022-11-23 11:20:55,009"
wtf chat i came back from important revision to see this dogshite,mxttcxbb1234,"2022-11-23 11:20:56,368"
Turn film grain to 0 and make sure you have fidelity CAS turned on to 100% in your graphics settings. It makes game look a lot better.,shadowsquirrei,"2022-11-23 11:21:01,432"
kok,kojak_x,"2022-11-23 11:21:02,956"
Haha new emote,kojak_x,"2022-11-23 11:21:07,594"
lmao,vulf_pack,"2022-11-23 11:21:17,697"
Add pie blazt or sym,ethann12345,"2022-11-23 11:21:18,360"
man milkers,0g_g0at,"2022-11-23 11:21:24,498"
wait,0g_g0at,"2022-11-23 11:21:26,685"
“This game is dogshit”,kneemen,"2022-11-23 11:21:29,736"
mmmm Pieeeeee,alekstheproducer702,"2022-11-23 11:21:29,952"
@Tfue I tagged you in a Graphics Settings tweet if you are still toying with that,brunojohn117,"2022-11-23 11:21:30,126"
"@Bcornes you cant expect it to run good , its an xbox",legendggs,"2022-11-23 11:21:31,763"
land observatory tfue,lamington810,"2022-11-23 11:21:32,352"
mullkhalkss,poppi6,"2022-11-23 11:21:32,768"
Can someone explain what it means to “go for a nuke”,fondcrayfish712,"2022-11-23 11:21:43,210"
Where is the proximity chat,alekstheproducer702,"2022-11-23 11:21:46,160"
@fondcrayfish712 5 wins in a row,reignmayham,"2022-11-23 11:21:51,641"
tfueLASER,philipmycrevice,"2022-11-23 11:21:52,462"
Funny fella @legendggs,bcornes,"2022-11-23 11:21:52,811"
You can’t see zemies pings cuase his color to his name is white go to interface in the menu go to colors and change your friends colors to see their pings it’s dumb af,ciscog817tex,"2022-11-23 11:21:53,491"
This is a win chat. I believe,kojak_x,"2022-11-23 11:22:02,080"
snipers dont one shot which is actually a W update tfue,lamington810,"2022-11-23 11:22:03,600"
@fondcrayfish712 then you get a mission,reignmayham,"2022-11-23 11:22:04,179"
@Bcornes lol,legendggs,"2022-11-23 11:22:04,910"
lmao,jenksiee,"2022-11-23 11:22:11,566"
D:,hillaryclintonemails,"2022-11-23 11:22:13,314"
im ready for the proximity chats,vulf_pack,"2022-11-23 11:22:17,214"
Just play with someone who know what they are doing,bxxrd,"2022-11-23 11:22:23,099"
OMEGALUL,kneemen,"2022-11-23 11:22:26,871"
wop SeriousSloth,poppi6,"2022-11-23 11:22:27,025"
observatory is the drop tfue,lamington810,"2022-11-23 11:22:28,503"
your language is set to Norwegian,vulf_pack,"2022-11-23 11:22:29,166"
LUL,mytime420,"2022-11-23 11:22:33,554"
"@KneeMen ""step outside"" pussy heelEVIL",n8witdahate,"2022-11-23 11:22:42,374"
yes ma'am,0g_g0at,"2022-11-23 11:22:43,266"
lmao the chat at the top right,vulf_pack,"2022-11-23 11:22:45,515"
bus,josedoesyt,"2022-11-23 11:22:56,413"
!kneeman,poppi6,"2022-11-23 11:23:01,798"
Whatever that means,kneemen,"2022-11-23 11:23:02,616"
RAM7,rabidneurosis,"2022-11-23 11:23:05,041"
LUL LUL LUL,guts4dinner,"2022-11-23 11:23:08,022"
TFUE is a god,chewy_bacca12,"2022-11-23 11:23:10,463"
ok dude,1_dashing,"2022-11-23 11:23:14,648"
LOLOL,nottito4k,"2022-11-23 11:23:14,895"
hahahaha,0g_g0at,"2022-11-23 11:23:15,687"
kyeah,vulf_pack,"2022-11-23 11:23:16,179"
KEKW,youhearboutpluto,"2022-11-23 11:23:16,364"
lol!!,c0hmega,"2022-11-23 11:23:16,519"
nice,hillaryclintonemails,"2022-11-23 11:23:16,949"
LMAOO,puggyprincess5,"2022-11-23 11:23:19,391"
OH MY GAWD,dontbeal8m8,"2022-11-23 11:23:19,435"
lol,angerog,"2022-11-23 11:23:19,435"
LUL LUL,mytime420,"2022-11-23 11:23:20,224"
LmOooo,beemed,"2022-11-23 11:23:20,318"
LUL,kojak_x,"2022-11-23 11:23:22,588"
LMFAO,llcooljase_,"2022-11-23 11:23:22,999"
KEKW,lamington810,"2022-11-23 11:23:23,218"
TriHard,n8witdahate,"2022-11-23 11:23:23,487"
YOOOO,cruz194,"2022-11-23 11:23:23,715"
tfueLASER tfueLASER tfueLASER tfueLASER,josedoesyt,"2022-11-23 11:23:24,000"
NI,dontbeal8m8,"2022-11-23 11:23:24,328"
tfueTH,ravioligiirl,"2022-11-23 11:23:24,542"
LUL,lumpiab0y,"2022-11-23 11:23:24,629"
LuL,tooboredd,"2022-11-23 11:23:25,118"
Lol,daaylow,"2022-11-23 11:23:26,525"
tfueKEK,tree_vick,"2022-11-23 11:23:27,884"
Lol,turneronlyfans,"2022-11-23 11:23:28,656"
cmonBruh cmonBruh,alekstheproducer702,"2022-11-23 11:23:30,816"
wtf are these stairs,vulf_pack,"2022-11-23 11:23:33,451"
AYO,cruz194,"2022-11-23 11:23:34,609"
lol,itz_rotten,"2022-11-23 11:23:35,626"
homie got deleted quick,0g_g0at,"2022-11-23 11:23:37,457"
!sens,philipmycrevice,"2022-11-23 11:23:39,604"
LMAOOOO,puggyprincess5,"2022-11-23 11:23:39,798"
endless staircase,1_dashing,"2022-11-23 11:23:40,367"
Jump down next time tfue OMEGALUL,lamington810,"2022-11-23 11:23:40,444"
peepoRun,hillaryclintonemails,"2022-11-23 11:23:41,091"
Bro,kneemen,"2022-11-23 11:23:41,559"
i forgot about the nonstop stairs,rabidneurosis,"2022-11-23 11:23:41,753"
COGGERS,c0hmega,"2022-11-23 11:23:42,949"
"""omg ..... killed me""",j6ix514,"2022-11-23 11:23:44,524"
Damn 100 floors,poppi6,"2022-11-23 11:23:46,584"
!warzonesens,philipmycrevice,"2022-11-23 11:23:47,014"
oooft,jenksiee,"2022-11-23 11:23:47,693"
yeah stairs in this game still terrible,dontbeal8m8,"2022-11-23 11:23:47,761"
kekw,itsreplaybro,"2022-11-23 11:23:47,856"
i was watching someone use the stairs for 5 minutes and zone got them tfue KEKW,lamington810,"2022-11-23 11:23:51,341"
Are you deadass going down 30 flights LMFAOO,kneemen,"2022-11-23 11:23:52,755"
he was gonna say ****** kill3d me out the sky tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH tfueTH,jswizzle558,"2022-11-23 11:23:54,840"
"""realistic gameplay"" ehTriggered",n8witdahate,"2022-11-23 11:24:01,204"
its only 105 floors,familjegaming,"2022-11-23 11:24:05,973"
cmonBruh cmonBruh,manniebruh,"2022-11-23 11:24:06,717"
baited,youhearboutpluto,"2022-11-23 11:24:13,295"
lmfao,hillaryclintonemails,"2022-11-23 11:24:15,865"
shit on,lamington810,"2022-11-23 11:24:15,877"
so mUuUch,hillaryclintonemails,"2022-11-23 11:24:23,946"
add to team,poppi6,"2022-11-23 11:24:26,366"
hi pitch = cap,0g_g0at,"2022-11-23 11:24:29,266"
they have elevators which are good as well tfue,lamington810,"2022-11-23 11:24:30,193"
So how does he have Tim's name,tisgabe,"2022-11-23 11:24:31,576"
u still in the air huh,dontbeal8m8,"2022-11-23 11:24:33,501"
"The fennec is the meta,",imhackinglol2124,"2022-11-23 11:24:49,833"
miss that map,rabidneurosis,"2022-11-23 11:24:52,598"
don’t jumpshot either,ovezhy,"2022-11-23 11:24:56,904"
@TisGabe omg were starting with these questions again?!!,jaredatl,"2022-11-23 11:24:58,861"
GOAT cod map,alekstheproducer702,"2022-11-23 11:25:05,628"
Oh shit this is nostalgic,kojak_x,"2022-11-23 11:25:11,355"
those bags on the ground have a higher chance of dropping satchels tfue,lamington810,"2022-11-23 11:25:15,204"
theres also a spot thats like afghan from mw2,chozenate,"2022-11-23 11:25:24,169"
dont just pick up all the ammo,sk33txx,"2022-11-23 11:25:24,761"
This taq 56 is good,timbo18447,"2022-11-23 11:25:31,125"
only what your gonna use,sk33txx,"2022-11-23 11:25:34,682"
scar,lamington810,"2022-11-23 11:25:36,326"
This map was sick,kojak_x,"2022-11-23 11:25:45,794"
I knew tfue was gna try the new warzone season,alekstheproducer702,"2022-11-23 11:25:47,456"
dogshit game,soohood,"2022-11-23 11:25:51,545"
i can't even see who he is shooting,rabidneurosis,"2022-11-23 11:25:57,283"
@jaredATL Bro chill I just got in here,tisgabe,"2022-11-23 11:25:58,000"
tfueKEK,poppi6,"2022-11-23 11:26:02,549"
someone said warzone 2 is just a bunch of cod maps put together... and he couldn't have been more right,thesmellofblack_,"2022-11-23 11:26:06,272"
"yeah that's how the chat should work, you're across the street an on the roof of a building and can hear him lmao",vulf_pack,"2022-11-23 11:26:07,435"
LUL,itsreplaybro,"2022-11-23 11:26:20,671"
LUL,llacedl,"2022-11-23 11:26:23,513"
WAYTOODANK,hillaryclintonemails,"2022-11-23 11:26:25,128"
Mine placement was unreal,uniteuk,"2022-11-23 11:26:25,552"
can they hear tfue when he coms with zemie?,alekstheproducer702,"2022-11-23 11:26:33,952"
kids 2 yrs LUL,poppi6,"2022-11-23 11:26:38,517"
KEKW,1_dashing,"2022-11-23 11:26:38,741"
lol,0g_g0at,"2022-11-23 11:26:39,832"
LMFAO,puggyprincess5,"2022-11-23 11:26:40,471"
LOL,llacedl,"2022-11-23 11:26:43,214"
LULW,davinoutt,"2022-11-23 11:26:43,426"
bruh,soohood,"2022-11-23 11:26:43,505"
LUL,mytime420,"2022-11-23 11:26:44,151"
LUL,kojak_x,"2022-11-23 11:26:44,823"
LMAO,rollymaster_,"2022-11-23 11:26:44,901"
looks fun,lunaarriaga,"2022-11-23 11:26:45,544"
tfueCHINGLONG,maks_808,"2022-11-23 11:26:47,706"
Lol,prodjones,"2022-11-23 11:26:47,888"
what am I hearing LMAOOOOO,artaniss,"2022-11-23 11:26:50,995"
LUL LUL LUL,dankeykang0,"2022-11-23 11:26:52,850"
kid is crying,kevin__prime,"2022-11-23 11:26:52,997"
poor squeaker,ytk1shot,"2022-11-23 11:26:54,324"
@alekstheproducer702 i think they turned their mics off idk,ryp0n,"2022-11-23 11:26:57,194"
tfue and zemie need to go game chat lol,c0hmega,"2022-11-23 11:26:58,148"
lil bitch ass kid,0g_g0at,"2022-11-23 11:27:00,860"
just need a satchel and you're set,lamington810,"2022-11-23 11:27:04,318"
are you able to turn off proximity chat but still be able to hear kids around you?,longhorns,"2022-11-23 11:27:05,181"
Lil bro was hootin and hollerin fr,freemover300,"2022-11-23 11:27:07,758"
You can interrogate them,jsanch19,"2022-11-23 11:27:09,096"
Kid is 13 talking about “notti bop”,ivisualzi,"2022-11-23 11:27:10,410"
DROP THE AMMO IN YOUR BACKPACK TO CARRY MORE PLATES @Tfue,kazi_keys,"2022-11-23 11:27:14,954"
Toe licker,vid_on_ctrlr,"2022-11-23 11:27:15,219"
its a contract,dnice907,"2022-11-23 11:27:19,286"
@alekstheproducer702 that seems kinda unfair tbh they can hear their comms,alekstheproducer702,"2022-11-23 11:27:20,595"
cod is ass LUL,llacedl,"2022-11-23 11:27:26,809"
safes are a contract,dnice907,"2022-11-23 11:27:27,389"
Yeah this new looting mechanic is dogshit,kojak_x,"2022-11-23 11:27:29,190"
lmfao,poppi6,"2022-11-23 11:27:30,078"
+,3hunnit602,"2022-11-23 11:27:36,867"
Looting is awful,gepc99,"2022-11-23 11:27:38,059"
may have some fortnite gold in that safe,rabidneurosis,"2022-11-23 11:27:38,974"
u cant buy a loadout daddy,sk33txx,"2022-11-23 11:27:41,267"
LMAO,lamington810,"2022-11-23 11:27:42,533"
oh no,poppi6,"2022-11-23 11:27:44,598"
LMFAO,hillaryclintonemails,"2022-11-23 11:27:47,347"
Green safecracker challenge,southwood420,"2022-11-23 11:27:50,461"
hahahaha,sk33txx,"2022-11-23 11:27:51,755"
lmao,jamtz10,"2022-11-23 11:27:54,412"
classic,fysics,"2022-11-23 11:27:54,796"
This game sucks,willin88,"2022-11-23 11:27:56,591"
CODTIMING LMFAOOO,kneemen,"2022-11-23 11:27:56,756"
Warzone 2 so ass,young_canadian1,"2022-11-23 11:28:00,594"
cod timing,ithurtdownhere,"2022-11-23 11:28:01,486"
KEKW,llacedl,"2022-11-23 11:28:01,928"
lol,tooboredd,"2022-11-23 11:28:02,260"
tfueTH,mytime420,"2022-11-23 11:28:03,262"
best buy c4 spy bot wtf,poppi6,"2022-11-23 11:28:05,868"
good ol cod timimg,j6ix514,"2022-11-23 11:28:08,743"
tfueKEK,rollymaster_,"2022-11-23 11:28:08,981"
KEKW,lumpiab0y,"2022-11-23 11:28:10,868"
Loll,daaylow,"2022-11-23 11:28:11,025"
'timing*,j6ix514,"2022-11-23 11:28:12,475"
Back to fort pls lmaooo,gepc99,"2022-11-23 11:28:12,702"
bruh cod,denatheduck,"2022-11-23 11:28:13,253"
Get off ipad,mofuknera,"2022-11-23 11:28:15,973"
this game is definitely different than the first warzone,llsuli,"2022-11-23 11:28:16,310"
lol the username,flipjoe21,"2022-11-23 11:28:17,711"
hell yeah lol,j6ix514,"2022-11-23 11:28:17,806"
turn proximity volume down tfue KEKW,lamington810,"2022-11-23 11:28:18,533"
Bestbuy,tfuemadeyou,"2022-11-23 11:28:20,680"
@Tfue  when someone is knocked you can interrogate them to get wall hacks on their temmates lol,nuka0_0,"2022-11-23 11:28:21,488"
you about to go deaf,lamington810,"2022-11-23 11:28:23,706"
tfueHIGH,gingeral343,"2022-11-23 11:28:26,593"
lol,c0hmega,"2022-11-23 11:28:26,750"
HUH,morfy71,"2022-11-23 11:28:28,918"
Bro dolphin dive,pyzel420,"2022-11-23 11:28:29,290"
LUL,itsreplaybro,"2022-11-23 11:28:29,745"
WTF,philipmycrevice,"2022-11-23 11:28:30,129"
bruh,frostydaswoleman,"2022-11-23 11:28:30,250"
THIS,donbar0n,"2022-11-23 11:28:31,710"
LUL,mytime420,"2022-11-23 11:28:33,094"
tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH,jswizzle558,"2022-11-23 11:28:36,203"
tfueCMONBRUH  game is tfuePOO tfuePOO,0g_g0at,"2022-11-23 11:28:36,214"
HUH,eddieisspicyguy,"2022-11-23 11:28:36,214"
Lol zemie.. zemie zemie zemie,vid_on_ctrlr,"2022-11-23 11:28:36,405"
LUL,puggyprincess5,"2022-11-23 11:28:37,718"
this reminds me of when i use to play with my FX8350 and GTX970,rabidneurosis,"2022-11-23 11:28:38,768"
lmfao,poppi6,"2022-11-23 11:28:40,168"
IPAD LMAO,jayssp,"2022-11-23 11:28:40,912"
