text,username,timestamp
she says my first L LOL,beeratch,"2022-11-18 12:48:35,880"
You can pee now,fleity14,"2022-11-18 12:48:41,864"
Why is Poki dpsing XD,goodfellows22,"2022-11-18 12:48:41,987"
!specs,ew_big_daddy,"2022-11-18 12:48:42,411"
This mei is insane,kaisolipsism,"2022-11-18 12:48:46,863"
!squad,tenkanary,"2022-11-18 12:48:47,310"
Soldier is good pick for sure BloodTrail,spellingbeewarlord,"2022-11-18 12:48:48,083"
poki aware rofl,undercut___,"2022-11-18 12:48:50,382"
faceroll hero ZzZzZ,bocky_uwu,"2022-11-18 12:48:53,209"
KEKW,brobeans0,"2022-11-18 12:48:53,380"
Mei enjoyers --> GIGACHAD,joystickabuser,"2022-11-18 12:48:54,750"
wtf,smurfingin2019,"2022-11-18 12:48:56,755"
??? OMEGALUL,coffeedrunk_,"2022-11-18 12:48:57,117"
big diffs,tauntedbydemons,"2022-11-18 12:49:00,813"
THE WHOLE TEAM RUNNING KEKW,xer0six,"2022-11-18 12:49:00,901"
they are good tbh,nokiiiiiiiiiiiiii,"2022-11-18 12:49:01,014"
OMEGALUL,komota,"2022-11-18 12:49:02,114"
awareness,smurfingin2019,"2022-11-18 12:49:02,422"
LMAO actually got away with murder,chatting0naayoinkedphone,"2022-11-18 12:49:02,606"
Soujourn busted,freor_,"2022-11-18 12:49:04,450"
It’s free everyone got it yesterday,just_devoo,"2022-11-18 12:49:05,070"
LUL,poorand,"2022-11-18 12:49:06,407"
mei was on to you in that room,tikiarray,"2022-11-18 12:49:10,234"
fireki4CRAZY fireki4AMAZING fireki4AMAZING fireki4CRAZY fireki4CRAZY fireki4AMAZING fireki4AMAZING fireki4CRAZY fireki4CRAZY fireki4AMAZING fireki4AMAZING fireki4CRAZY fireki4CRAZY fireki4AMAZING fireki4AMAZING fireki4CRAZY fireki4CRAZY fireki4AMAZING,letosun,"2022-11-18 12:49:11,491"
"zarya can bubble to not be frozen, pretty good vs mei",shivz97,"2022-11-18 12:49:11,574"
monkaS,ace24__,"2022-11-18 12:49:11,856"
monkaW,hpainthererightnow,"2022-11-18 12:49:12,200"
nerf genji btw...,kookthebutcher,"2022-11-18 12:49:14,307"
shrouds sister,brobeans0,"2022-11-18 12:49:16,278"
monkaW,poogyboy,"2022-11-18 12:49:17,062"
EZ,notthe_1,"2022-11-18 12:49:22,621"
it's a new free intro,grooveguy48,"2022-11-18 12:49:24,347"
@Shivz97 mei doesn't freeze.,celerymanow,"2022-11-18 12:49:25,520"
LETS GOOOOOO TEAM,hasanwolff,"2022-11-18 12:49:26,713"
is he silver or play i cant tell,jorkspoon,"2022-11-18 12:49:28,357"
!mouse,fadersnaps,"2022-11-18 12:49:28,712"
genji did get nerfed lol,tauntedbydemons,"2022-11-18 12:49:29,751"
monkaW,xsh4d0wm0s3sx,"2022-11-18 12:49:32,365"
overwatch ResidentSleeper ResidentSleeper ResidentSleeper,sedanex,"2022-11-18 12:49:34,688"
nerd version of andrew tate,taysfaded,"2022-11-18 12:49:36,987"
hanzo,commanderjakol,"2022-11-18 12:49:37,202"
@JorkSpoon Diamond dps,lau_157,"2022-11-18 12:49:39,507"
Shroud's Sister / Manager Kappa,nightmarecrow,"2022-11-18 12:49:40,047"
MODS,hpainthererightnow,"2022-11-18 12:49:40,252"
sidechick ?,dragogeta,"2022-11-18 12:49:41,752"
@JorkSpoon rank 1 GM of course,eliminasian,"2022-11-18 12:49:42,015"
You have that hilight into shroud. They gave it for free yesterday,just_devoo,"2022-11-18 12:49:43,211"
go rein shroud,wildey89,"2022-11-18 12:49:43,381"
Reinhardt W,thedabbai,"2022-11-18 12:49:45,670"
@shroud bring out wrecking ball BloodTrail,spellingbeewarlord,"2022-11-18 12:49:46,600"
anyone know if shrouds mouse will come in white color,fadersnaps,"2022-11-18 12:49:47,048"
Shivz97 mei cant freeze anymore,redwall467,"2022-11-18 12:49:48,252"
Who that,realshea_dy,"2022-11-18 12:49:49,813"
go junkerqueen,zivzai,"2022-11-18 12:49:50,604"
@Shivz97 she does with her ult,shivz97,"2022-11-18 12:49:53,838"
lol,hasanwolff,"2022-11-18 12:49:54,239"
i dont see it,deximay,"2022-11-18 12:49:55,108"
"cause new, all the others same gamee lol",tauntedbydemons,"2022-11-18 12:49:56,523"
We are watching on 60fps cant see,siirbe,"2022-11-18 12:49:58,293"
hit the doom moon2C,flippinace,"2022-11-18 12:49:58,499"
cuz It's Overwatch,voiceofjesus,"2022-11-18 12:49:58,942"
can't really tell with the stream,henrizzle,"2022-11-18 12:49:59,266"
🤪,hasanwolff,"2022-11-18 12:49:59,518"
go xqc mode,sosanator05,"2022-11-18 12:50:01,070"
!maingear,0nly_one999,"2022-11-18 12:50:01,757"
gg,ariyanowl,"2022-11-18 12:50:02,332"
@CeleryManOW her ult freezes,trianglearth,"2022-11-18 12:50:02,414"
shroudy poo,ibubbascrub,"2022-11-18 12:50:05,686"
no,spaj_tw,"2022-11-18 12:50:09,763"
early access game AppaK,takticalpickles,"2022-11-18 12:50:10,624"
lol no way,zivzai,"2022-11-18 12:50:11,405"
hard to tell over steam,pray_memphis,"2022-11-18 12:50:11,852"
they had a broken zen animation with like 15fps lol,the_only_baker,"2022-11-18 12:50:13,047"
"@redwall467 she does with her ult, her gun also slows, which bubble cleanses",shivz97,"2022-11-18 12:50:13,651"
xqcKek you know what to do shroud,ace24__,"2022-11-18 12:50:14,584"
small indie company,jppp,"2022-11-18 12:50:14,663"
Keep the bleeds up with JQ @shroud,xsh4d0wm0s3sx,"2022-11-18 12:50:18,750"
smooth like my brain,wizkeyboy,"2022-11-18 12:50:18,905"
chrisishidREALLY,suavaay,"2022-11-18 12:50:20,276"
calm down,voiceofjesus,"2022-11-18 12:50:21,830"
its a small indie company cu then some slack,40kfabibb,"2022-11-18 12:50:22,473"
D:,benryf,"2022-11-18 12:50:23,818"
👀,hasanwolff,"2022-11-18 12:50:23,889"
Kappa Kappa,jaegerist8,"2022-11-18 12:50:25,356"
ApuApustaja,quezzas,"2022-11-18 12:50:25,443"
cause its junk thats y 30,wickster17,"2022-11-18 12:50:25,837"
lmao,voiceofjesus,"2022-11-18 12:50:27,641"
If she concentrates fire can't she freeze?,poorand,"2022-11-18 12:50:29,546"
toxic,haraaaaaa,"2022-11-18 12:50:32,764"
!maingear,dongqueng,"2022-11-18 12:50:33,396"
rude Sadge,deximay,"2022-11-18 12:50:33,472"
600 fps whats the cap? 1000000 fps? lol,spartanfallout,"2022-11-18 12:50:33,693"
am 36 so my eyes are doomed,shaggy2point0,"2022-11-18 12:50:34,427"
are you on 144 or 250 hz? @shroud,beeratch,"2022-11-18 12:50:39,624"
can youtube even show above 60fps yet in videos?,eliminasian,"2022-11-18 12:50:40,995"
okay chill lil bro,thek1ly,"2022-11-18 12:50:44,245"
"@redwall467 still, playing one character to just counter that specific ult wasnt going to win them the game",redwall467,"2022-11-18 12:50:44,616"
U GOT THIS BABY EZ,hasanwolff,"2022-11-18 12:50:46,213"
mei is 31,wreckedsmok,"2022-11-18 12:50:48,437"
y u gotta do chat like this Sadge,chatting0naayoinkedphone,"2022-11-18 12:50:48,543"
!monitor @Beeratch,psynytes,"2022-11-18 12:50:51,825"
!monitor,keepeyesopen,"2022-11-18 12:50:52,577"
360Hz,psynytes,"2022-11-18 12:50:56,741"
sheesh,beeratch,"2022-11-18 12:50:59,326"
@Shaggy2point0 AWARE,ace24__,"2022-11-18 12:51:00,374"
Was that a nice way of calling us poor?,bsicckk,"2022-11-18 12:51:01,186"
D OMEGALUL OMEGALUL MFIST,suavaay,"2022-11-18 12:51:02,648"
How is my last message from this one was against Mod settings?,nightmarecrow,"2022-11-18 12:51:03,338"
@Shaggy2point0 shroud must be getting up there too,swejerkk,"2022-11-18 12:51:03,754"
"@PooranD No.  They took out hard CC except Ana sleep dart.  No more Mei freeze, no more Mcree stun.",machriphi,"2022-11-18 12:51:06,242"
360HZ damn EZ,hasanwolff,"2022-11-18 12:51:07,128"
@machriphi When did they do this?,poorand,"2022-11-18 12:51:20,114"
@PooranD OW2,machriphi,"2022-11-18 12:51:35,518"
"dude their tank is not sober at all, who de fook play doomfist my brother ?",chatting0naayoinkedphone,"2022-11-18 12:51:39,085"
locked 600 fps turoppNotes,turoppp,"2022-11-18 12:51:39,885"
@PooranD OW 2 yeah,eliminasian,"2022-11-18 12:51:41,128"
migranez setting in now,battlepants395,"2022-11-18 12:51:41,983"
los shroud,tauntedbydemons,"2022-11-18 12:51:44,712"
"@redwall467 considering they lost cause they had 2 people frozen, the outcome could have been different, and their sig would have to play more scared of a high energy zarya",shivz97,"2022-11-18 12:51:45,570"
@PooranD Reworked heroes for 5 man comps instead of 6,eliminasian,"2022-11-18 12:51:57,127"
где я чекнуть могу подарки эти за просмотр?,gree_zor,"2022-11-18 12:51:58,452"
!owsens,0freshblack0,"2022-11-18 12:51:59,436"
How is this different to Bouncing Weebs 1,ashleigh_tray,"2022-11-18 12:52:00,951"
I swear she can still freez bruh or is that the super slow down,poorand,"2022-11-18 12:52:01,601"
"I don't like this hero, so squishy",keepeyesopen,"2022-11-18 12:52:05,676"
NOPE,brunoalexmark,"2022-11-18 12:52:08,404"
its not,tr1ll0g,"2022-11-18 12:52:10,345"
!owrank,markee34,"2022-11-18 12:52:10,511"
wrecking ball,lawman74,"2022-11-18 12:52:10,511"
her ult good tho,opusprenn,"2022-11-18 12:52:12,276"
use your shift tho,cryptosan,"2022-11-18 12:52:13,072"
the team is bad,stikzor,"2022-11-18 12:52:14,530"
"@PooranD Ult only freeze, but I forget if her ice slows",eliminasian,"2022-11-18 12:52:15,991"
worst tank character in the game for sure,beyond_ow,"2022-11-18 12:52:16,311"
@PooranD her ult freeze only,tauntedbydemons,"2022-11-18 12:52:17,068"
for this map no,etherelkgg,"2022-11-18 12:52:18,172"
junkerqueen isnt that good tbh,toiletnuke,"2022-11-18 12:52:18,466"
"Mei slows now, her ult only freezes",xsh4d0wm0s3sx,"2022-11-18 12:52:18,697"
GO WRECKINGBALL BB @shroud,the_ronswanson,"2022-11-18 12:52:21,495"
yeah shift is key with her,the_only_baker,"2022-11-18 12:52:21,874"
getting doomed on,brobeans0,"2022-11-18 12:52:21,874"
Go hog,carrillo951,"2022-11-18 12:52:23,089"
@shroud are u on pc?,0freshblack0,"2022-11-18 12:52:23,612"
worst tank in game rn,thundertm,"2022-11-18 12:52:23,752"
is it just me or does jq never do anything,lotusbloom9,"2022-11-18 12:52:26,133"
she does slow tho,tauntedbydemons,"2022-11-18 12:52:30,354"
team is charging dooms fist too frequently,mxrcyval,"2022-11-18 12:52:33,373"
is zarya still decent or poop now,shaggy2point0,"2022-11-18 12:52:35,119"
its good with decent team,stikzor,"2022-11-18 12:52:35,250"
sadly junkerqueen is the worst tank atm,1sn0o0py1,"2022-11-18 12:52:38,046"
"@0freshblack0 He's getting 600fps, what do you think?",machriphi,"2022-11-18 12:52:40,296"
!party,maiboba,"2022-11-18 12:52:43,247"
@Shaggy2point0 even better,benryf,"2022-11-18 12:52:44,461"
doom is the worst tank,shivz97,"2022-11-18 12:52:47,103"
Man I wish the nemy would charge my Doomfist like that.,iinexius,"2022-11-18 12:52:48,604"
he's at 600 fps....can he even see that? like is his hz on his monitor insane?,saintvelez,"2022-11-18 12:52:48,709"
Cass works well against doom,ducabrah,"2022-11-18 12:52:48,798"
@Shaggy2point0 🅱️ enis.,somewhatbilal,"2022-11-18 12:52:50,418"
KEKW,brobeans0,"2022-11-18 12:52:53,975"
ooof,tauntedbydemons,"2022-11-18 12:52:54,902"
No shot,itsmeglenn12,"2022-11-18 12:52:55,967"
your dps team sucks KEKW,f4ckthemods,"2022-11-18 12:52:56,270"
KEKW,ritzxr,"2022-11-18 12:52:57,009"
lolol,bocky_uwu,"2022-11-18 12:52:57,097"
nice ult,tr1ll0g,"2022-11-18 12:52:57,342"
KEKW,takticalpickles,"2022-11-18 12:52:58,447"
lol,sgtfluffy,"2022-11-18 12:52:58,601"
Doom rn is a clown lol,poorand,"2022-11-18 12:52:58,678"
ouch,thundertm,"2022-11-18 12:53:00,453"
Doomed KEKW,iinexius,"2022-11-18 12:53:01,904"
nooo,l1rayan,"2022-11-18 12:53:04,359"
@benryf really thought they nerfed her,shaggy2point0,"2022-11-18 12:53:07,130"
theres good dooms,tauntedbydemons,"2022-11-18 12:53:09,734"
KEKW,m4tcha,"2022-11-18 12:53:15,526"
@1sn0o0py1 doom still worse over all but in the hands of a good doom he can be better than just junkerqueen,crvmps,"2022-11-18 12:53:16,300"
Turret MVP,iinexius,"2022-11-18 12:53:18,588"
jq is so weak lol,bogguslife,"2022-11-18 12:53:18,892"
"""the rest is irrelevant"" ult gets cancelled",henrizzle,"2022-11-18 12:53:19,526"
NERF THE TURRETS,poorand,"2022-11-18 12:53:20,876"
xqcSlam,suavaay,"2022-11-18 12:53:21,637"
@Shaggy2point0 2 bubbles now and more dps,benryf,"2022-11-18 12:53:22,169"
children ban,battlepants395,"2022-11-18 12:53:22,834"
lmao,bocky_uwu,"2022-11-18 12:53:23,984"
turret play of the game,noir_light,"2022-11-18 12:53:25,810"
everything is a tilter,brobeans0,"2022-11-18 12:53:29,083"
reinhart carry,tortellini_pizza,"2022-11-18 12:53:29,164"
oh,shaggy2point0,"2022-11-18 12:53:30,748"
DESPAIR,notthe_1,"2022-11-18 12:53:33,009"
shroudShrug,mawcuh,"2022-11-18 12:53:34,642"
turret best kd,slayedybug,"2022-11-18 12:53:36,615"
go hog,splackey,"2022-11-18 12:53:41,085"
!rank,benjii111,"2022-11-18 12:53:45,937"
nice ult reaper,bocky_uwu,"2022-11-18 12:53:52,515"
Hog + Zen this,jaymessiah,"2022-11-18 12:53:52,598"
what r your thoughts prx losing against bleed,ny_m1dget,"2022-11-18 12:53:52,686"
holy attack speed,brobeans0,"2022-11-18 12:53:56,131"
KEKW,bocky_uwu,"2022-11-18 12:53:58,165"
@shroud Go hog agaisnt Doom,drz_ken,"2022-11-18 12:54:04,129"
He’s heated lol,carrillo951,"2022-11-18 12:54:07,505"
noone i watch ever uses ping,tauntedbydemons,"2022-11-18 12:54:09,664"
!overwatch,pilotoz1994,"2022-11-18 12:54:13,081"
@TauntedByDemons they're too goated to ping,thefakenitro,"2022-11-18 12:54:23,730"
Shroud playing CSGO lol,poorand,"2022-11-18 12:54:24,345"
my guy is playing at 600 fps ?,inuyashabg,"2022-11-18 12:54:25,966"
guyz stopz,battlepants395,"2022-11-18 12:54:26,484"
!rank,thomas_bizobab,"2022-11-18 12:54:35,848"
Stop shooting his fist PoroSad,suavaay,"2022-11-18 12:54:36,803"
Roza ult,benryf,"2022-11-18 12:54:42,531"
???,bocky_uwu,"2022-11-18 12:54:44,208"
HAHA,brobeans0,"2022-11-18 12:54:50,094"
This comp ain’t it,ducabrah,"2022-11-18 12:54:51,305"
sombra hog time,durummater,"2022-11-18 12:54:52,306"
@TheFakeNitro lol nah they just dont know,tauntedbydemons,"2022-11-18 12:54:53,155"
DOOM GIGACHAD,nks100,"2022-11-18 12:54:53,476"
Ohh nahhh,poorand,"2022-11-18 12:54:54,965"
That doom holy,itsmeglenn12,"2022-11-18 12:54:55,213"
you or timmy have to be dps @shroud,f4ckthemods,"2022-11-18 12:54:55,721"
AINTNOWAY,pown77,"2022-11-18 12:54:57,349"
dps diff Sadge,benjii111,"2022-11-18 12:54:58,981"
bros on 600 fps,paulpure,"2022-11-18 12:54:59,075"
Get a new stack bruh,poorand,"2022-11-18 12:55:00,540"
imquesxtLaugh,suavaay,"2022-11-18 12:55:01,240"
1v4 ur team hahaa,kanbo,"2022-11-18 12:55:02,057"
P OMEGALUL KI,uki404,"2022-11-18 12:55:02,240"
go hog,bubbagunnnn,"2022-11-18 12:55:03,053"
Go hog,carrillo951,"2022-11-18 12:55:03,395"
Hog this,jaymessiah,"2022-11-18 12:55:03,640"
get a sombra,beeratch,"2022-11-18 12:55:03,718"
huh,hmmm_mhm,"2022-11-18 12:55:05,163"
shoot dooms block @shroud  gives him dmg buff,bocky_uwu,"2022-11-18 12:55:08,229"
hog counters doomk,bubbagunnnn,"2022-11-18 12:55:08,229"
what elo is this?,sabug0sa,"2022-11-18 12:55:08,932"
ofc theres a shot look who youre playing w/,taysfaded,"2022-11-18 12:55:09,184"
AINTNOWAY,beeratch,"2022-11-18 12:55:10,867"
go Reyna fr fr,benryf,"2022-11-18 12:55:11,476"
y'all just bad,billzz420,"2022-11-18 12:55:11,554"
team lost to a doom AWARE,aockash,"2022-11-18 12:55:12,237"
tanks need to babysit other tanks otherwise tanks will 1v4,txmdtv,"2022-11-18 12:55:13,909"
AINTNOWAY,deusx_d,"2022-11-18 12:55:14,793"
AINTNOWAY,kaysharp_,"2022-11-18 12:55:15,072"
@F4ckTheMods they cant because of ranks,lunaticviper12,"2022-11-18 12:55:15,320"
your team ass getting shreked by a doom,tr1ll0g,"2022-11-18 12:55:15,656"
PepeLaugh Welcome to OW,kogbore,"2022-11-18 12:55:15,734"
got doom'd,deximay,"2022-11-18 12:55:16,491"
i just realized how clapped theyre getting LMAO,thefakenitro,"2022-11-18 12:55:17,364"
1v5.. i mean 1v4. close one shroud PepeLaugh,lapsi_veden_keitin,"2022-11-18 12:55:18,304"
more wide open ftw,battlepants395,"2022-11-18 12:55:20,955"
sombra hog time. hook hack and cook,durummater,"2022-11-18 12:55:21,383"
"youm did the same, so...",wreckedsmok,"2022-11-18 12:55:22,737"
!who,iamclark3,"2022-11-18 12:55:24,338"
thats the problem,kanbo,"2022-11-18 12:55:24,851"
specially a doom who just melts  so easily,rikidybones,"2022-11-18 12:55:28,615"
mans is getting frustrated rlsBeAboutItGIF,maxxthejedi,"2022-11-18 12:55:30,090"
getting owned by a doom on top of that LUL,bhu1234,"2022-11-18 12:55:31,534"
this mode u can always come back,tauntedbydemons,"2022-11-18 12:55:33,388"
@shroud try hog against doom,benjii111,"2022-11-18 12:55:35,102"
hard to win with just one dps on the team,goodfellows22,"2022-11-18 12:55:36,060"
that Doom guy has a point to prove,cocacola80085,"2022-11-18 12:55:36,391"
@f4ckthemods dps is locked for them because of SR diff,lowtierwill,"2022-11-18 12:55:37,321"
ignore a tracer lmfao,hahahhaahaahahahaa,"2022-11-18 12:55:55,287"
that doom is zebra's disciple,deximay,"2022-11-18 12:55:58,179"
Pog,atruns,"2022-11-18 12:56:03,336"
ooof,un1mtd,"2022-11-18 12:56:08,817"
No way I got the Rein mug! PoggersChampion :),chazsunblazer,"2022-11-18 12:56:11,585"
that flick spear was sussyyyyy,thefakenitro,"2022-11-18 12:56:12,401"
Pog,mrchamp1845,"2022-11-18 12:56:12,542"
actually mad,notthe_1,"2022-11-18 12:56:13,973"
W,poorand,"2022-11-18 12:56:15,309"
angry shroud,klate24,"2022-11-18 12:56:15,493"
Pog wtf,benryf,"2022-11-18 12:56:16,791"
almost overheated,chatting0naayoinkedphone,"2022-11-18 12:56:17,095"
xqcCheer,suavaay,"2022-11-18 12:56:17,251"
braindead doom player lul,icarusmusic,"2022-11-18 12:56:18,047"
rampage,fightshrub,"2022-11-18 12:56:18,662"
theres the shroud I know,oven_dk,"2022-11-18 12:56:19,431"
niiiiice,kevinmacc,"2022-11-18 12:56:21,800"
holy fuck that spear almost hit,goodfellows22,"2022-11-18 12:56:22,970"
now he 1v4 them,clumsyhybrid,"2022-11-18 12:56:24,521"
Poki is a npc dps,rickardy1,"2022-11-18 12:56:28,120"
shroud is going craazyyy! POGGERS,randshands,"2022-11-18 12:56:31,056"
@LowTierWill its fuck then KEKW,f4ckthemods,"2022-11-18 12:56:31,134"
haed carry with orisa,anmarawali,"2022-11-18 12:56:32,561"
PepegaAim,markee34,"2022-11-18 12:56:34,397"
When is master chief joining Overwatch roster,wiljrock,"2022-11-18 12:56:35,321"
Hard*,anmarawali,"2022-11-18 12:56:39,181"
god I hate sigma,keepeyesopen,"2022-11-18 12:56:39,642"
Holy javelin shot,vishuva,"2022-11-18 12:56:40,226"
@RickArdy1 not what her chat says,snjvevo,"2022-11-18 12:56:46,299"
@RickArdy1 Poki is a npc*,goodfellows22,"2022-11-18 12:56:47,131"
!specs,opotat,"2022-11-18 12:56:47,623"
You’re insane on the Orisa shroudy,chazsunblazer,"2022-11-18 12:56:47,794"
"@RickArdy1 no way bro, poki is a goat gamer",benjii111,"2022-11-18 12:56:50,970"
Go cwazy Mr Shwoud chrisishidCLAP,suavaay,"2022-11-18 12:56:51,772"
!cam,opotat,"2022-11-18 12:56:55,485"
shroud's spears of retribution,klate24,"2022-11-18 12:56:56,423"
is he still in sen??,crsonu,"2022-11-18 12:56:59,444"
@Wiljrock never,fenixmaian7,"2022-11-18 12:57:00,847"
ruh roh,benryf,"2022-11-18 12:57:05,961"
@Wiljrock yo didnt even think of that with the microsoft ownership lol,tauntedbydemons,"2022-11-18 12:57:06,731"
doood,wreckedsmok,"2022-11-18 12:57:07,298"
im back after 3 months,crsonu,"2022-11-18 12:57:10,298"
spear of destiny Pog,streettrash82,"2022-11-18 12:57:14,426"
@snjvevo what does her chat is saying,rickardy1,"2022-11-18 12:57:15,810"
@RickArdy1 you're both being ncps too with that grammar KEKW,keepeyesopen,"2022-11-18 12:57:24,310"
Go rein,carrillo951,"2022-11-18 12:57:25,937"
@crsonu welcome back,eatmyrocket,"2022-11-18 12:57:30,216"
simp,tauntedbydemons,"2022-11-18 12:57:35,546"
dude your dps....,cigani,"2022-11-18 12:57:40,963"
what are they doing?,cigani,"2022-11-18 12:57:47,493"
@crsonu  He was in Sen for the LCQ only.,machriphi,"2022-11-18 12:57:53,465"
idk no dps,kanbo,"2022-11-18 12:57:56,341"
nah their sig was smart there,aockash,"2022-11-18 12:57:56,766"
dps gotta punish sig there LULW,benjii111,"2022-11-18 12:57:58,664"
negative damage,cuymenq,"2022-11-18 12:57:58,938"
!rank,xfr3oonx,"2022-11-18 12:57:59,259"
your dps...,cptwig,"2022-11-18 12:57:59,259"
sigma is fucking impossible to kill,lotusbloom9,"2022-11-18 12:58:00,508"
@f4ckthemods I think it's a sponsored segment so they are just playing with other streamer friends. It do be what it is,lowtierwill,"2022-11-18 12:58:00,585"
Ya'll were shooting him,synhd343,"2022-11-18 12:58:01,341"
"No, sigma just isnt BEING damaged",oven_dk,"2022-11-18 12:58:02,714"
nah dps is just not doing their job lol,noir_light,"2022-11-18 12:58:03,251"
with that mouth tho wide open like that,battlepants395,"2022-11-18 12:58:03,251"
