text,username,timestamp
Dayz is some of the best content ngl,gorgerx,"2022-11-05 18:24:57,629"
omg hes running with LAX?! LUL,theewalkingted,"2022-11-05 18:24:58,537"
@snevahd ^,maxibon_42,"2022-11-05 18:25:01,086"
@Bongorr tyty i might get in again and see how it runs,captaincix,"2022-11-05 18:25:03,298"
@Nisco3000 I know so sad really it's basically kept arma alive on it's own,radik182,"2022-11-05 18:25:03,949"
@OnTheBusGus dayz is the best worst game ever,masonloll,"2022-11-05 18:25:04,156"
is there like zone shrinking in this game or u just run around for hours trying to kill someone,qsaud11,"2022-11-05 18:25:04,378"
nice!,wutru,"2022-11-05 18:25:09,013"
LUL,shoupman,"2022-11-05 18:25:09,572"
lmaooooooo,jbonthabeat,"2022-11-05 18:25:10,087"
Later,countinrackz,"2022-11-05 18:25:10,650"
EZ,ermaltopalli,"2022-11-05 18:25:11,245"
delicious shot,honkmandeluxe,"2022-11-05 18:25:12,720"
EZ Clap,xdarkeside,"2022-11-05 18:25:13,239"
KEKW,s0ulrichy,"2022-11-05 18:25:13,326"
nice,martin_mass,"2022-11-05 18:25:13,550"
@InSorte_ noted and noted thank u friend,lighttowerpower,"2022-11-05 18:25:13,632"
damn poor guy,mrr0b0t_,"2022-11-05 18:25:14,097"
enduro helmet LUL,masonloll,"2022-11-05 18:25:14,279"
KEKW,insorte_,"2022-11-05 18:25:14,597"
@theewalkingted laxhawDominating laxhawDominating laxhawArmy,onthebusgus,"2022-11-05 18:25:15,225"
EZ,warriorpt,"2022-11-05 18:25:15,304"
daymmmm,qwikshadow,"2022-11-05 18:25:15,564"
lmaoooo,stingleyjt,"2022-11-05 18:25:17,153"
noice,420smoke,"2022-11-05 18:25:17,663"
ns x2,dolpizz,"2022-11-05 18:25:18,824"
EZ,wutru,"2022-11-05 18:25:19,978"
i missed it,lench,"2022-11-05 18:25:20,654"
What was bro doing ???????,jbonthabeat,"2022-11-05 18:25:21,172"
EZ Clap,soursweet,"2022-11-05 18:25:21,599"
"poor guy, was just limping FeelsBadMan",peepeepoopooou,"2022-11-05 18:25:23,684"
I play dayz almost every night! But I love when you come back to it cuz you point out the bad and good in the game,braizill,"2022-11-05 18:25:24,954"
poor little guy =(,hurtfreee,"2022-11-05 18:25:26,963"
@cannonfodder81 I guess you don't play a lot of games if that's your opinion,taizun,"2022-11-05 18:25:27,604"
Ez,kurliii_,"2022-11-05 18:25:28,476"
oof he turned to see you and just got a bullet between the eyes lol,yashathefox,"2022-11-05 18:25:30,959"
has shroud tried new season of Apex yet,vijaykoll,"2022-11-05 18:25:31,041"
@SourSweet EZ,stoeptegelss,"2022-11-05 18:25:33,920"
Sadge bambi,mrr0b0t_,"2022-11-05 18:25:34,803"
prone in a brush ?,notxjigz,"2022-11-05 18:25:35,417"
play cod19 please play cod19 please play cod19 please play cod19 please,nedck,"2022-11-05 18:25:35,826"
thought it was a body shot,howling_dream,"2022-11-05 18:25:40,023"
@OnTheBusGus hotdog down a hallway i bet hes shaking rn LUL,theewalkingted,"2022-11-05 18:25:42,030"
could be bait monkaS,wutru,"2022-11-05 18:25:43,512"
Is Shroud using RTX 4090?,nisco3000,"2022-11-05 18:25:44,701"
!replay 5,jcmalave,"2022-11-05 18:25:44,772"
@vijaykoll nah not yet,mrr0b0t_,"2022-11-05 18:25:45,074"
@nisco3000 yess,doffyyz,"2022-11-05 18:25:54,530"
!specs,ceddyboy_,"2022-11-05 18:25:54,706"
!clip,jcmalave,"2022-11-05 18:26:00,692"
@qsaud11 the server/world is constantly running with restarts every 4 hours or so. when you log out your character disappears. it wipes from time to time but its usually multiple months in between wipes,masonloll,"2022-11-05 18:26:03,834"
!SPECS,esssaa_,"2022-11-05 18:26:04,822"
loot the body,notxjigz,"2022-11-05 18:26:05,978"
@Doffyyz thanks. he should! map is dope,vijaykoll,"2022-11-05 18:26:06,887"
he had nothing but maybe food,martin_mass,"2022-11-05 18:26:10,096"
@shroud laxhawLove laxhawLove laxhawLove,johnblitzd,"2022-11-05 18:26:11,613"
CLEAN shooting,brascottv,"2022-11-05 18:26:13,736"
"@Doffyyz 600FPS on this game, others have 0 chance!",nisco3000,"2022-11-05 18:26:18,822"
"I live In Livonia, Michigan. Is this what we are talking about?",mike_ernst,"2022-11-05 18:26:19,535"
NOO,s0ulrichy,"2022-11-05 18:26:20,593"
damn,mrr0b0t_,"2022-11-05 18:26:20,674"
"@Nisco3000 No, his new card is too big for his case",yashathefox,"2022-11-05 18:26:20,902"
NOOOO RIP,survivormandan,"2022-11-05 18:26:20,991"
shroud needs 4090,radik182,"2022-11-05 18:26:22,119"
NotLikeThis,don_semo14,"2022-11-05 18:26:22,659"
D:,peepeepoopooou,"2022-11-05 18:26:23,426"
gg,paradonjae,"2022-11-05 18:26:26,725"
Noooo,motionmf,"2022-11-05 18:26:28,497"
rip,honkmandeluxe,"2022-11-05 18:26:28,876"
gg,xdarkeside,"2022-11-05 18:26:30,047"
Sadge nooooo,stoeptegelss,"2022-11-05 18:26:30,383"
nooooooooooo,420smoke,"2022-11-05 18:26:30,786"
riPepperonis,mrr0b0t_,"2022-11-05 18:26:30,874"
!duo,onefortyy,"2022-11-05 18:26:31,031"
"""at any time your run can just be over""",funkdatshiz,"2022-11-05 18:26:31,541"
always man whenever one gets comfy,iamnightfuree,"2022-11-05 18:26:31,874"
F,soursweet,"2022-11-05 18:26:32,028"
no way,frankdsp,"2022-11-05 18:26:32,661"
F,gzadam,"2022-11-05 18:26:33,018"
well that s cringe,diamondbuttcheeks,"2022-11-05 18:26:33,120"
ggs,uzionya,"2022-11-05 18:26:33,258"
smoketvSadge,deadlabs,"2022-11-05 18:26:33,618"
:(,poogyboy,"2022-11-05 18:26:34,931"
F,bagelsandfries,"2022-11-05 18:26:35,048"
Sadge,dolpizz,"2022-11-05 18:26:35,708"
Wokege,neurak_,"2022-11-05 18:26:35,817"
F,daswolpy,"2022-11-05 18:26:36,016"
daaaaammmnnnn,sly__assassin,"2022-11-05 18:26:36,361"
Sadge,kafeeew,"2022-11-05 18:26:36,596"
next game lol,martin_mass,"2022-11-05 18:26:37,016"
NotLikeThis,kastlenova,"2022-11-05 18:26:37,092"
and just like that ladies and gentleman,mebelth,"2022-11-05 18:26:37,182"
wtff,tokerty420,"2022-11-05 18:26:37,433"
F,kurliii_,"2022-11-05 18:26:37,623"
fuhhh,eashimofo,"2022-11-05 18:26:38,120"
Ggs,motionmf,"2022-11-05 18:26:39,888"
@Doffyyz Wellll i spoke ssooonnn OOPPSS! sorry all!,nisco3000,"2022-11-05 18:26:40,067"
peepee time,yomas_ready,"2022-11-05 18:26:40,145"
there goes that run,howling_dream,"2022-11-05 18:26:40,356"
GG tho Sadge,daedelus27,"2022-11-05 18:26:40,999"
Sadge,stoeptegelss,"2022-11-05 18:26:42,582"
sumRip,survivormandan,"2022-11-05 18:26:42,725"
Clap,perpendickulars,"2022-11-05 18:26:44,755"
coffpee,420smoke,"2022-11-05 18:26:45,087"
@SourSweet soursweetCozy laxhawHi,camet__,"2022-11-05 18:26:45,948"
Sadge,death_dono,"2022-11-05 18:26:47,382"
KEKW,poogyboy,"2022-11-05 18:26:47,464"
GG laxhawLove laxhawLove laxhawLove laxhawLove,jskippy007,"2022-11-05 18:26:49,408"
ya yeet,pjotteer,"2022-11-05 18:26:50,817"
what happened????,snevahd,"2022-11-05 18:26:51,044"
@Nisco3000 WHAT so what is he using?,nisco3000,"2022-11-05 18:26:52,435"
was cool to watch you play with another Legend,madladmcleod,"2022-11-05 18:26:52,593"
what we playing now @shroud,alonelyhobo,"2022-11-05 18:26:52,673"
COPIUM HOLY,poogyboy,"2022-11-05 18:26:57,266"
Is game free,kayeezy0,"2022-11-05 18:26:57,451"
witch game ?,exoreflexo,"2022-11-05 18:26:57,767"
@shroud you should try new season of Apex!,vijaykoll,"2022-11-05 18:26:57,897"
what we playin?,dayxp,"2022-11-05 18:26:58,098"
Shout out to LAX,onthebusgus,"2022-11-05 18:26:58,971"
COPIUM,c2_faux,"2022-11-05 18:26:59,197"
What we swapping to,alaziara,"2022-11-05 18:26:59,657"
KEKW,insorte_,"2022-11-05 18:26:59,784"
RIP,elephanteh,"2022-11-05 18:27:00,044"
house,jerseybricklayer,"2022-11-05 18:27:00,834"
the cycle?,shryderr,"2022-11-05 18:27:02,179"
tarkov !,dubba2511,"2022-11-05 18:27:02,693"
smoketvHS smoketvHS,jagoreon,"2022-11-05 18:27:02,804"
@shroud playing StalkerZ now?,galaxybane,"2022-11-05 18:27:04,072"
laxhawLove laxhawLove laxhawLove laxhawLove,rich_white_,"2022-11-05 18:27:04,919"
did you get to try out the new physics with cars @shroud ?,iamnightfuree,"2022-11-05 18:27:11,184"
What game is next??,hackstersito,"2022-11-05 18:27:11,873"
@nisco3000 hahah,doffyyz,"2022-11-05 18:27:12,870"
gg,wascana,"2022-11-05 18:27:13,749"
tarkov?,xresummon,"2022-11-05 18:27:14,676"
that was a good run,donutman197,"2022-11-05 18:27:15,236"
!so @laxhawthorn007,megatwan508,"2022-11-05 18:27:15,890"
will miss lax,darthandreea,"2022-11-05 18:27:16,373"
GG,eggsaladgaming,"2022-11-05 18:27:17,495"
laxhawLove laxhawLove laxhawLove laxhawLove,onthebusgus,"2022-11-05 18:27:19,022"
shroud200IQ,samgxg,"2022-11-05 18:27:20,573"
probably,back2learning,"2022-11-05 18:27:21,185"
@shroud where is the RTX 4090?,nisco3000,"2022-11-05 18:27:22,367"
Gg,itsjustburg2020,"2022-11-05 18:27:23,213"
laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove,battlecatxo,"2022-11-05 18:27:23,285"
@Deadlabs smoketvGrim smoketvLove smoketvHype,speedrazer,"2022-11-05 18:27:24,376"
Laxhawthorn007,madladmcleod,"2022-11-05 18:27:27,319"
cant ever second guess yourself in dayz,howling_dream,"2022-11-05 18:27:27,704"
LAXHAWTHORN007,johnblitzd,"2022-11-05 18:27:28,078"
LAXHAWTHORN007,dogtamerr,"2022-11-05 18:27:28,313"
hes raiding you,pastaboi__,"2022-11-05 18:27:28,389"
hes about to raid you LUL,masonloll,"2022-11-05 18:27:28,901"
laxhawthorn007,pinota,"2022-11-05 18:27:29,373"
laxhawthorn007,notoriouscgm,"2022-11-05 18:27:29,454"
laxhawthorn007,roesslerm,"2022-11-05 18:27:29,843"
Laxhawthorn007,lowlevelcode,"2022-11-05 18:27:30,488"
LAXHATHORNE007,tonyfresh22,"2022-11-05 18:27:30,555"
yes,ry_zen_9,"2022-11-05 18:27:30,862"
laxhawLove laxhawLove laxhawLove laxhawLove,eggsaladgaming,"2022-11-05 18:27:31,122"
YEP,ermaltopalli,"2022-11-05 18:27:34,060"
LaxHawthorn007,soursweet,"2022-11-05 18:27:34,138"
Oh fuck yeah papi,guhree,"2022-11-05 18:27:34,138"
yes,inkslayer_fps,"2022-11-05 18:27:34,138"
yeah,fakulty,"2022-11-05 18:27:34,138"
LAXHAWTHORNE007,whlskey_,"2022-11-05 18:27:34,405"
laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove,battlecatxo,"2022-11-05 18:27:34,595"
Lax,capth2o2,"2022-11-05 18:27:34,777"
what are u playing next>,aissamev,"2022-11-05 18:27:35,183"
very fun,death_dono,"2022-11-05 18:27:35,789"
He's gonna raid you,smittified2,"2022-11-05 18:27:35,861"
Share the temperature of the graphics and processor SHROUD! CoolStoryBob PixelBob CoolStoryBob PixelBob,jorg3rom,"2022-11-05 18:27:36,017"
thats him,creepydroid,"2022-11-05 18:27:36,498"
He’s a legenddddd,onthebusgus,"2022-11-05 18:27:36,568"
https://www.twitch.tv/laxhawthorn007,bullettuna,"2022-11-05 18:27:37,829"
laxhawOOZAT laxhawOOZAT laxhawOOZAT laxhawOOZAT laxhawOOZAT laxhawOOZAT laxhawOOZAT laxhawOOZAT,cornishco,"2022-11-05 18:27:38,012"
next game ?,exoreflexo,"2022-11-05 18:27:39,487"
Yes,backseat_billy,"2022-11-05 18:27:40,708"
hes gonna raid,sickest605,"2022-11-05 18:27:41,520"
raid,eggsaladgaming,"2022-11-05 18:27:44,553"
https://clips.twitch.tv/ShakingHilariousCoffeeGingerPower-1H_oalrzEvga-MOd,fakulty,"2022-11-05 18:27:45,186"
laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove,plattypuss420,"2022-11-05 18:27:46,349"
laxhawArrogant laxhawArrogant laxhawArrogant laxhawArrogant laxhawArrogant,onthebusgus,"2022-11-05 18:27:47,422"
gg,prezaxt,"2022-11-05 18:27:51,631"
shroudYEPPERS,kafeeew,"2022-11-05 18:27:56,964"
wouldent have happened with 4090,lurkbot_exe,"2022-11-05 18:27:59,055"
OW2,aissamev,"2022-11-05 18:28:01,996"
valorant,swordofgod98,"2022-11-05 18:28:02,776"
He thinks you mayve survived,code_man_83,"2022-11-05 18:28:05,171"
was a good run either way,survivormandan,"2022-11-05 18:28:06,524"
MW2? Kappa,peepeepoopooou,"2022-11-05 18:28:07,137"
He's a legend. Such a pleasure to tune into you playing with him!,dractually,"2022-11-05 18:28:07,467"
OW2,lench,"2022-11-05 18:28:07,536"
brotato lol,martin_mass,"2022-11-05 18:28:08,409"
LAX RAID!!,brutxl_,"2022-11-05 18:28:08,811"
GGs,tokerty420,"2022-11-05 18:28:09,530"
that was entertaining tho,xjcmdx,"2022-11-05 18:28:10,227"
yeah 4090 you dont die there LUL,masonloll,"2022-11-05 18:28:10,566"
Nice Run,boxxxit,"2022-11-05 18:28:10,637"
ow2,looky_luck,"2022-11-05 18:28:12,391"
gg,wutru,"2022-11-05 18:28:13,184"
@lurkbot_exe KEKW,skorsh,"2022-11-05 18:28:13,489"
Are u planning to play the cycle anytime soon?,shryderr,"2022-11-05 18:28:14,335"
apex new map?,why_damon,"2022-11-05 18:28:14,961"
GN,bloodyhoofs,"2022-11-05 18:28:15,588"
lax raid incoming laxhawCooked laxhawDominating,rich_white_,"2022-11-05 18:28:15,588"
H,thejanitor289,"2022-11-05 18:28:16,038"
4090 would have let you tank that bullet,subtoxiic,"2022-11-05 18:28:16,626"
nice run,host1le_1,"2022-11-05 18:28:17,503"
new season of Apex!,vijaykoll,"2022-11-05 18:28:20,614"
does shroud still play valorant?,beau_master7373,"2022-11-05 18:28:23,507"
will you play retail wow when new xpac is out or stick to classic?,kretanje,"2022-11-05 18:28:24,225"
OW2 or Apex?,aissamev,"2022-11-05 18:28:24,617"
OH NO DID HE DIE,fart_sprinkles_mcgee,"2022-11-05 18:28:25,480"
Ow 2?,kurliii_,"2022-11-05 18:28:26,628"
laxhawLUL laxhawLUL laxhawLUL laxhawLUL laxhawLUL laxhawLUL laxhawLUL laxhawLUL laxhawLUL,battlecatxo,"2022-11-05 18:28:28,715"
lax raid,leoismint,"2022-11-05 18:28:29,544"
Samsung vs Apple Shroud,jackis810,"2022-11-05 18:28:30,045"
LAX raidddd,tokerty420,"2022-11-05 18:28:30,302"
Satisfy my hole daddy,thejanitor289,"2022-11-05 18:28:34,342"
return to aeternum?,iitzbrutis,"2022-11-05 18:28:34,747"
"@shroud you said they didn't send you an FE, which brand 4090 did they send?",funkdatshiz,"2022-11-05 18:28:37,697"
@thejanitor289 HUH,maverick_030,"2022-11-05 18:28:41,902"
MWII,cerealkiller_9,"2022-11-05 18:28:43,851"
Sup shroud!,ftpch33ch,"2022-11-05 18:28:45,772"
You made LAX’s day,changeyoname,"2022-11-05 18:28:46,140"
valorant docLeave,syynch,"2022-11-05 18:28:46,924"
You gonna stream the new God of War?,reydha,"2022-11-05 18:28:49,397"
How many kills did you two get?,bcandatree,"2022-11-05 18:28:49,611"
laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove laxhawLove,johnblitzd,"2022-11-05 18:28:49,918"
4090 equals win,martin_mass,"2022-11-05 18:28:51,043"
have you seen the 4090 8k LTT shroud? What's your opinion?,foxtrottoto,"2022-11-05 18:28:51,946"
laxhawLUL laxhawLUL laxhawLUL laxhawLUL laxhawLUL laxhawLUL laxhawLUL laxhawLUL,greenjaydemon,"2022-11-05 18:28:52,988"
That clips is gold 😂 I have no idea what im doing!,rainsomemore,"2022-11-05 18:28:54,131"
did you finish arcone knoghts?,lunatickish,"2022-11-05 18:28:55,249"
can we post the channel again ?,iitdust,"2022-11-05 18:29:00,430"
Livonia Michigan?,mike_ernst,"2022-11-05 18:29:01,064"
"LAX’s so happy, thanks @shroud",necaaron,"2022-11-05 18:29:07,444"
still mad at MW2?,peepeepoopooou,"2022-11-05 18:29:09,070"
gg's good run,threetooths,"2022-11-05 18:29:09,206"
oh wow where did i learn to spell,lunatickish,"2022-11-05 18:29:09,278"
ima play a game wit u one day,richgodzombie,"2022-11-05 18:29:09,431"
this is great lax is loving this,nzsquishy,"2022-11-05 18:29:11,362"
SUPER PEOPLE,htwnt3xans,"2022-11-05 18:29:11,431"
CHAT SHROUD BETTER THAN ME ?,godly6z,"2022-11-05 18:29:11,930"
GG,ghazzytv,"2022-11-05 18:29:14,321"
hey...we can all agree shroud one good looking man,baneofallfools,"2022-11-05 18:29:16,632"
u died ceremoDark ceremoDark,weedbuzz420,"2022-11-05 18:29:21,695"
chivalry 2 is fun,martin_mass,"2022-11-05 18:29:23,103"
shit i missed it,toverton,"2022-11-05 18:29:23,651"
hes so excited its awesome genuine happiness you made his life,justcruisinluke,"2022-11-05 18:29:26,669"
He as such a great dude,death_dono,"2022-11-05 18:29:27,248"
ok ow 2 ^^,exoreflexo,"2022-11-05 18:29:43,664"
wifey op,tokerty420,"2022-11-05 18:29:44,565"
widepeepoHappy,xdinklebot,"2022-11-05 18:29:45,344"
Overwatch',gunstl,"2022-11-05 18:29:45,813"
why is Livonia in the title thats the city i live in,sch0ff,"2022-11-05 18:29:47,371"
POGGERS,lolcantrelate,"2022-11-05 18:29:50,068"
drops?,stoeptegelss,"2022-11-05 18:29:51,239"
will you play retail wow when new xpac is out or stick to classic?,kretanje,"2022-11-05 18:29:52,813"
bro LAX almost crying with the support people showing,pixxxxels,"2022-11-05 18:29:54,239"
Aware OW2,poogyboy,"2022-11-05 18:29:56,309"
overwatch  POGGERS,razee____,"2022-11-05 18:29:57,955"
great GF,uncloneable__,"2022-11-05 18:29:59,901"
Thank you @shroud for the dayz content,johnblitzd,"2022-11-05 18:30:07,577"
ow peepoLeave,peepeepoopooou,"2022-11-05 18:30:10,884"
great women you have,insorte_,"2022-11-05 18:30:12,701"
Cheer1000,goldengoat2953,"2022-11-05 18:30:15,395"
what headphones is he wearing?,urcsgoname,"2022-11-05 18:30:16,378"
Lax is so happy rn,flo_knows,"2022-11-05 18:30:20,554"
its good to switch it up,wutru,"2022-11-05 18:30:21,335"
angyfiPopcat,only_ripper,"2022-11-05 18:30:22,870"
!sens,jamiethekidz,"2022-11-05 18:30:28,800"
@sch0ff me also.,mike_ernst,"2022-11-05 18:30:40,699"
mods switch game,fcfrituur,"2022-11-05 18:30:42,691"
doc check,mebelth,"2022-11-05 18:30:43,592"
"@shroud Lax is so humble, you made his day.",dmc_stream,"2022-11-05 18:30:44,870"
!headphones,kangconqueror,"2022-11-05 18:30:45,178"
hannah shroudLove,flashnickgg,"2022-11-05 18:30:46,576"
The smaller units are a slog if you want to detail them,joey____the_wall,"2022-11-05 18:31:02,057"
@flashnickgg ayoo! shroudLove shroudWave,burningace13,"2022-11-05 18:31:06,140"
@shroud you made lax's day big respect,agentswolf,"2022-11-05 18:31:07,988"
!settings overwatch,s1garaki,"2022-11-05 18:31:09,538"
lax is so thankful,98bennie,"2022-11-05 18:31:12,014"
